word	tags	comments
LAZY	Neg Modif Vice Ngtv Weak Psv 	
LET	IAV Neg SUPV Fail Ngtv 	1% idiom-verb: "Let down"--to disappoint or be disappointed 
LIAR	Neg Noun HU Hostile Ngtv Role 	
LIE	DAV Neg SUPV Hostile Ngtv Comform 	20% verb: To tell falsehoods 
LIE	Neg Noun COM Comform Hostile Ngtv 	9% noun: A falsehood 
LIMIT	IAV Neg SUPV Intrel Hostile Strng Actv Ngtv 	19% verb: To restrict by or confine within limits 
LIMIT	Neg Modif Space Psv Weak Undrst Ngtv 	37% adj: "Limited"--confined within limits, circumscribed or narrow 
LIMIT	Neg Modif Power Actv Vice Ngtv 	2% adj: "Limiting"--restricting 
LIMITATION	Neg Noun Ngtv Vice 	
LIQUIDATE	IAV Neg SUPV Intrel Ngtv Strng Actv Econ* Hostile 	
LIQUIDATION	Neg Noun Ngtv Strng Actv ECON Econ* Hostile Vice 	
LITTER	Neg Noun Ngtv Vice 	
LOAD	Neg Modif Vice EVAL Ngtv 	15% adj: "Loaded"--biased (loaded question, dice) 
LONE	Neg Modif Affil Pain Weak Ngtv Psv PFREQ 	97% adj: "Lonely" - sad and alone 
LONELINESS	Neg Noun Affil Pain Ngtv Weak Psv 	
LONELY	Neg Modif Affil Pain Ngtv Weak Psv 	
LONER	Neg Noun HU Affil Role Ngtv Weak Psv 	
LOSE	DAV Neg SUPV Fetch Ngtv Weak Psv 	77% verb: To come to be without 
LOSE	DAV Neg SUPV Fail Ngtv Weak 	20% verb: To be defeated, to fail 
LOSER	Neg Noun HU Ngtv Weak Role 	
LOSS	Neg Noun Vice Ngtv Weak 	noun: Detriment or disadvantage from failure to keep, have, or get- or  that which is lost 
LOST	DAV Neg SUPV ED Ngtv Weak Psv Fetch 	59% verb-adj: Past tense of "lose"--came to be without, no longer owned  by-- "we lost our jobs," "we are lost" 
LOST	DAV Neg SUPV ED Ngtv Weak Fail Psv 	6% verb: Past tense of "lose"--failed, was defeated 
LOST	Neg Modif Vice Ngtv Weak Psv 	31% adj: Missing, confused, immersed, without knowledge of where one is  (of people)--"i am lost"--"he was lost in thought" 
LOST	Neg Modif Ngtv Weak Finish 	0% adj: "Lost on (someone)"--wasted, without effect 
LOVELESS	Neg Modif Vice Affil Ngtv Psv 	
LOW	Neg Modif POS DIM Space Ngtv Weak 	84% adv-adj: Of little height, value or extent, not refined, below average 
LOW	Neg Modif POS DIM Space Ngtv Weak 	14% adv-adj: 'lowest'--superlative of sense 1. 
LOWER	Neg Modif Comp ER POS Space Ngtv Weak 	60% adj-adv: Of less height, value, or extent, less refined (comparative of "low") 
LYING	DAV Neg SUPV Hostile Ngtv ING Actv Comform 	6% verb: To tell a falsehood 
LYING	Neg Noun COM Comform Hostile Ngtv Actv 	6% noun: The act of telling a falsehood 
MAD	Neg Modif EMOT Hostile Ngtv Psv PFREQ Arousal 	85% adj: Angry or annoyed 
MAD	Neg Modif Ngtv Weak Psv Vice 	10% adj-noun: Insane, crazy, those who are insane or crazy 
MAKE	IAV Neg SUPV Intrel Hostile Power Strng Actv Ngtv 	12% verb: Coerce, force to, cause to--"make him go" 
MALADJUSTED	Neg Modif Vice Ngtv Weak 	
MALADJUSTMENT	Neg Noun Vice Ngtv Weak 	
MANIPULATE	IAV Neg SUPV Intrel Ngtv Strng Actv Power 	
MANSLAUGHTER	Neg Noun Hostile Legal Ngtv Vice 	
MAR	Neg Noun Vice Ngtv Strng Actv 	
MAR	Neg SUPV Exert Hostile Ngtv Strng Actv 	
MARGINAL	Neg Modif Space Ngtv 	
MATTER	Neg Modif Vice EVAL Ngtv 	7% adj: "(be) the matter (with)"--amiss with 
MEAGER	IndAdj Neg Modif Undrst Quan Ngtv Weak 	
MEAN	Neg Modif Vice EVAL Ngtv 	3% adj: Base, despicable, selfish, common 
MEANINGLESS	Neg Modif Vice EVAL Ngtv Weak 	
MELODRAMATIC	Neg Modif Comform Exprs Ngtv 	
MENACE	Neg Noun Ngtv Strng Actv Vice 	
MESS	Neg Noun Vice Ngtv 	81% noun: A shambles, a jumble, a state of trouble; a place for meals (0) 
MESS	IAV Neg SUPV Fail Ngtv 	10% verb: Make a mess of 
MIND	IAV Neg SUPV Fail Ngtv Weak Psv 	0% idiom-verb: "Lose (one's) mind"--lose one's sanity 
MINE	Neg Noun Object Tool Hostile Milit Ngtv Strng 	5% noun: An explosive charge 
MISBEHAVIOR	Neg Noun Vice Ngtv Actv 	
MISERABLE	Neg Modif EVAL EMOT Pain Ngtv Weak Psv 	
MISERY	Neg Noun Pain Ngtv Weak Psv 	
MISFORTUNE	Neg Noun Vice Ngtv Weak Psv 	
MISLEAD	IAV Neg SUPV Intrel Ngtv Hostile Actv 	
MISS	IAV Neg SUPV Fail Ngtv Weak 	80% verb: To fail to do or take advantage of, to escape, to notice or  regret the absence of 
MISTAKE	Neg Noun Vice Ngtv Psv PFREQ 	93% noun: An error 
MISTAKE	Neg LY Ngtv Psv Vice 	3% idiom-adverb: "By mistake," accidentally 
MISTAKE	IAV Neg SUPV Ngtv Psv Solve 	3% verb: To 'mistake' one thing for another --to confuse 
MISUNDERSTAND	IAV Neg SUPV Ngtv Psv Solve 	
MISUNDERSTOOD	IAV Neg SUPV Ngtv Psv Solve 	
MIX	Neg Modif EMOT Vice Ngtv Weak Psv 	33% idiom-adj: "Mixed up"--mentally confused 
MONSTER	Neg Noun ANI Ngtv Strng Hostile 	noun: A grotesque or unusually large animate or inanimate object 
MONSTROUS	Neg Modif Vice Ovrst Ngtv Strng Hostile 	
MOTLEY	Neg Modif Qual Ngtv 	
MOURN	Neg Noun Affil Pain Ngtv Psv Weak 	
MOURN	IAV Neg SUPV Affil Ngtv Psv Weak Pain 	
MURDER	Neg Noun Hostile Ngtv Strng Actv Vice 	
MURDER	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
MUTTER	DAV Neg SUPV Hostile Ngtv Weak Comform 	
MYSELF>	Neg Modif EMOT Pain Ngtv Weak Psv 	0% idiom-adj: "Beside myself"--almost out of one's senses with fear or  other emotion 
NAG	IAV Neg SUPV Hostile Ngtv Actv Comform 	
NAIVE	Neg Modif Vice EVAL Ngtv Weak Psv 	
NEED	SV Neg SUPV Need Weak Psv Ngtv 	67% verb: To want, lack, require, have (to) 
NEED	Neg Noun ABS Abs* Ngtv Weak Need Psv 	29% noun: Lack of something wanted, requirement, exigency 
NEED	Neg Modif Need Psv Ngtv 	3% adj: "Needed"--wanted, requisite 
NEEDLE	IAV Neg SUPV Hostile Ngtv Actv Comform 	
NEGATE	IAV Neg SUPV Negate Ngtv Intrel Hostile 	
NEGATION	Neg Noun Ngtv Negate Vice 	
NEGATIVE	Neg Modif Ngtv Vice 	
NEGLECT	Neg Noun Means Ngtv Hostile 	
NEGLECT	IAV Neg SUPV Fail Ngtv Hostile 	
NERVOUS	Neg Modif EMOT Pain Ngtv Weak Psv 	adj: Uneasy, excitable; pertaining to the nerves (1) 
NOISE	Neg Noun Qual Ngtv 	noun: Sound, usually discordant 
NONSENSE	Neg Noun Vice Ngtv 	
OBJECT	IAV Neg SUPV Hostile Ngtv Actv Comform 	19% verb: To voice aversion 
OBNOXIOUS	Neg Modif Vice EVAL Ngtv Hostile 	
OBSCURE	Neg Modif Ngtv Percv Undrst 	
OBSTACLE	Neg Noun Ngtv Strng Object Natobj 	
OBSTRUCT	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile 	
ODD	Neg Modif Vice EVAL Ngtv 	
OFFENSIVE	IndAdj Neg Modif Vice Hostile Ngtv Strng Actv Eval 	noun-adj: Characterized by attack, physically or on the sensibilities 
OMINOUS	Neg Modif Vice Ngtv Strng Hostile 	
OMISSION	Neg Noun Means Ngtv Weak Psv 	
OMIT	IAV Neg SUPV Fail Ngtv Weak Psv 	
OPPONENT	Neg Noun HU POLIT Hostile Ngtv Role 	noun: Adversary 
OPPOSE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	41% verb: To resist, combat, place opposite 
OPPOSE	Neg Modif Doctr Ngtv Strng 	47% adj: "Opposed", against, contrary 
OPPOSE	Neg Modif Rel Ngtv Strng Actv 	13% adj: "Opposing", contending, opposite 
OPPOSITION	Neg Noun Doctr POLIT Hostile Ngtv 	noun-adj: Anything that opposes 
ORDER	IAV Neg SUPV Fail Weak Psv Ngtv 	1% idiom-adj: "Out of order"--not functioning, disabled 
OUST	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
OUTSIDER	Neg Noun HU Ngtv Role 	
OVERLOOK	IAV Neg SUPV Percv Psv Ngtv 	
OWE	IAV Neg SUPV Exch Econ* Ngtv Weak 	
PAIN	Neg Noun Pain Ngtv 	noun: Bodily or psychological suffering 
PAINFUL	Neg Modif Vice Ngtv 	
PANDEMONIUM	Neg Noun Vary Ngtv Strng 	
PANIC	Neg Noun EMOT Pain Ngtv Weak Psv 	
PARTICULAR	Neg Modif Ngtv Vice 	1% adj: Fussy, choosy 
PASS	IAV Neg SUPV Ngtv Weak Psv Natpro 	3% verb: "Pass away"--to die 
PASS	IAV Neg SUPV Intrel Ngtv Actv 	1% verb: "Pass off"--to take place, be accepted or cause to be accepted as genuine 
PASS	Neg Noun Natpro Ngtv Weak Psv 	1% noun: "Passing"--disappearance, death 
PECULIAR	Neg Modif Vice EVAL Ngtv 	
PERILOUS	IndAdj Neg Modif Vice EVAL Ngtv 	
PERPLEX	IAV Neg SUPV Ngtv Weak Solve Undrst 	
PERTURB	IAV Neg SUPV Ngtv Pain 	
PICK	IAV Neg SUPV Intrel Hostile Power Actv Strng Ngtv 	9% idiom-verb: "(to) pick on, a fight"--to tease, bully, encourage a fight 
PIECE	IAV Neg SUPV Ngtv Weak Psv Fail 	1% verb: "Go to pieces"--suffer a breakdown 
PINCH	Neg Noun Vice Ngtv 	
PINCH	DAV Neg SUPV Exert Hostile Ngtv Actv 	
PLAGUE	Neg Noun Ngtv Strng Vice 	
PLAGUE	IAV Neg SUPV Intrel Hostile Ngtv Strng 	
PLOT	IAV Neg SUPV Ngtv Actv Strng Solve 	
POINT	Neg Modif Hostile Ngtv Strng Know Ovrst 	1% adj: "Pointed"--incisive, penetrating, cutting 
POLLUTION	Neg Noun ECON POLIT Ngtv Vice 	
POOR	Neg Modif Vice EVAL ECON Ngtv Weak Psv 	44% adj: Destitute of some normal or desirable quality, unfortunate 
POOR	Neg Modif Vice Ngtv Weak Econ* Psv 	30% adj: Lacking material goods 
POOR	Neg Modif Vice EVAL Econ* Ngtv Weak Psv 	3% adj: "Poorer"--comparative of senses 1 and 2 
POOR	Neg Modif Vice EVAL Econ* Ngtv Weak Psv 	0% adj: "Poorest"--superlative of senses 1 and 2 
POOR	Neg Noun HU COLL POLIT ECON Weak Psv Ngtv 	8% noun: Those wanting in material goods 
POOR	Neg LY Vice Ngtv 	8% adv: "Poorly"--badly, in an unsatisfactory manner 
POUND	DAV Neg SUPV Exert Hostile Ngtv Strng Actv 	27% verb: To strike heavily or repeatedly, pommel 
POVERTY	Neg Noun Vice Econ* ECON POLIT Ngtv Weak Psv 	noun: Quality or state of being poor--need, destitution 
PRECARIOUS	Neg Modif Ngtv Weak Psv Vice Undrst 	
PREJUDICE	Neg Noun EMOT Hostile Race Ngtv Arousal 	
PRESS	Neg Modif Pain Ngtv Weak Psv 	8% adj: "Pressed"--under pressure, strained 
PRESUMPTUOUS	Neg Modif Vice Ngtv 	
PRETEND	IAV Neg SUPV Actv Comform Hostile Ngtv 	verb: To hold out the appearance of being, doing, having, feeling, etc., feign. 
PRISON	Neg Noun PLACE Social POLIT Legal Ngtv PFREQ 	90% noun-adjective: A place for punitive confinement 
PRISON	Neg Noun PLACE Social POLIT Ngtv Legal 	10% idiom-noun-adj: "Prison camp"--a place for military confinement of  enemy armed forces 
PRISONER	Neg Noun HU Legal Subm Ngtv Weak Psv Role 	
PROBLEM	Neg Noun Know Ngtv 	noun: A question or matter involving doubt or difficulty, a question proposed  for discussion or solution 
PROHIBIT	IAV Neg SUPV Power Ngtv Strng Actv Intrel Legal 	
PROHIBITION	Neg Noun Doctr POLIT Power Ngtv Strng Actv Legal 	
PROHIBITIVE	Neg Modif Power Ngtv Strng Ovrst Vice 	
PROPAGANDA	Neg Noun COM Comform POLIT Polit* Ngtv 	
PROSECUTION	Neg Noun Hostile Legal Ngtv Actv Strng Comform 	
PROTEST	Neg Noun Ritual POLIT Hostile Ngtv Actv 	
PROTEST	IAV Neg SUPV Hostile Ngtv Actv Comform 	
PROVOKE	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile 	
PUNISH	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
PUNY	Neg Modif Weak Ngtv Undrst Vice 	
PUSH	DAV Neg SUPV Exert Ngtv Strng Actv PFREQ 	89% verb-adj: To exert force or pressure on something (or someone) in  order to move it (them) 
PUSH	Neg Modif Ngtv Strng Actv Exert 	5% noun: A shove, or the act of shoving ("pushing") 
PUSH	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	6% idiom-verb: "Push around"--to bully 
PUZZLEMENT	Neg Noun Ngtv Weak Psv Arousal Undrst 	
QUANDARY	Neg Noun Arousal Undrst Ngtv Weak Psv 	
QUARREL	Neg Noun COM Comform Hostile Ngtv Actv 	
QUARREL	IAV Neg SUPV Hostile Ngtv Actv Comform 	
QUESTIONABLE	Neg Modif Vice Ngtv Undrst 	
QUIT	IAV Neg SUPV Finish Ngtv Weak Psv Subm 	verb: To stop, cease, give up; to leave (2) 
RACE	Neg Noun Ritual ECON Ngtv Actv 	2% idiom-noun: 'rat race'--the normal life situation of western man 
RADICAL	Neg Modif ECON POLIT Polit* Ngtv Strng Actv Vice 	
RAGE	Neg Noun EMOT Hostile Ngtv Strng Arousal 	
RAID	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile 	
RAISE	Neg Noun Ritual Hostile Actv Ngtv 	3% idiom-verb: "Raise hell," "raise hob,"--to cause trouble, make things difficult 
RAMPANT	Neg Modif Vice Ngtv Strng 	
RATTLE	IAV Neg SUPV Exert Ngtv Strng 	
REACTIONARY	Neg Modif Doctr POLIT Polit* Ngtv Psv 	
REBEL	Neg Noun HU POLIT Hostile Ngtv Strng Actv Role 	
REBEL	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
REBELLION	Neg Noun POLIT Ritual Hostile Milit Ngtv Strng 	
REBUT	IAV Neg SUPV Hostile Ngtv Actv Comform 	
RECKLESS	Neg Modif Vice EVAL Ngtv 	
REFUSAL	Neg Noun COM Comform Hostile Ngtv 	
REFUSE	DAV Neg SUPV Hostile Ngtv PFREQ 	97% verb: To decline, to reject, to deny 
REGRESS	IAV Neg SUPV Fail Ngtv Weak Psv 	
REGRESSION	Neg Noun Ngtv Weak Psv Vice 	
REGRET	SV Neg SUPV Ngtv Weak Psv Pain 	79% verb: To feel sorry about 
REGRET	Neg Noun EMOT Ngtv Weak Psv Pain 	21% noun: A sense of loss, sorrow, dismay, disappointment 
REJECT	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	verb: To refuse, cast off, rebuff 
REJECTION	Neg Noun Hostile Ngtv Strng Vice Actv 	
RELUCTANT	IndAdj Neg Modif Ngtv Weak Psv Arousal 	
REPULSE	IAV Neg SUPV Intrel Ngtv Strng Actv Power Hostile 	
REPULSIVE	Neg Modif Vice EVAL Ngtv 	
RESENT	IAV Neg SUPV Intrel Hostile Ngtv Psv 	verb: To react with displeasure or indignation from a sense of injury,  especially towards someone 
RESENTMENT	Neg Modif EMOT Pain Ngtv Psv Hostile 	
RESTLESS	IndAdj Neg Modif Ngtv Arousal Emot 	
RESTRICT	IAV Neg SUPV Intrel Hostile Power Strng Actv PFREQ Ngtv 	96% verb: To confine or limit 
RESTRICT	Neg Modif Space Power Ngtv Weak Psv 	4% adj: "Restricted", confined, limited 
RESTRICT	Neg Modif Vice Ngtv Strng 	0% adj: "Restricting", tending to limit 
RETREAT	Neg Noun Ritual Ngtv Weak Actv 	
RETREAT	IAV Neg SUPV Travl Milit Ngtv Weak Actv 	
REVOLUTION	Neg Noun POLIT Ritual Hostile Polit* Ngtv Strn 	noun: Overthrow and replacement of a system 
RIDE	IAV Neg SUPV Hostile Ngtv Actv Comform 	5% verb: To ridicule or harass 
RIDICULE	Neg Noun COM Comform Hostile Ngtv Actv 	
RIDICULE	IAV Neg SUPV Hostile Ngtv Actv Comform 	
RIDICULOUS	Neg Modif Vice EVAL Ngtv Weak Ovrst 	
RIP	Neg Modif Qual Ngtv 	
RIP	DAV Neg SUPV Ngtv Strng Actv Exert Hostile 	
RIVAL	Neg Noun HU Hostile Ngtv Strng Role 	
RIVAL	IAV Neg SUPV Try Ngtv Strng 	
ROGUE	Neg Noun HU Hostile Ngtv Role 	
ROOT	IAV Neg SUPV Hostile Ngtv Strng Actv Exert 	0% idiom-verb: To "root out", to extirpate 
ROUGH	Neg Modif Qual EVAL Ngtv PFREQ 	85% adj: Coarse, uneven, difficult; approximate (2) 
RUE	SV Neg SUPV Ngtv Pain 	
RUIN	Neg Noun Vice ECON Ngtv Weak 	20% noun: Downfall, destruction 
RUIN	IAV Neg SUPV Fail Ngtv Strng Actv 	65% verb: To destroy or spoil 
RUIN	Neg Modif Vice Ngtv Weak Psv 	0% adj: "Ruined," destroyed 
RUIN	Neg Noun PLACE Social Ngtv 	15% noun: "Ruins"--remains 
RUN	IAV Neg SUPV Intrel Hostile Actv Ngtv 	2% verb: "Run down"--to defame or speak ill of (4), destroy or injure  (2), wear down (2) 
RUN	IAV Neg SUPV Finish Weak Ngtv Psv 	1% verb: 'run out'--to become depleted 
RUPTURE	Neg Noun Ngtv Vice 	
RUPTURE	DAV Neg SUPV Hostile Ngtv Weak Exert 	
SAD	Neg Modif EMOT Ngtv Psv Pain PFREQ 	adj: Unhappy 
SADNESS	Neg Noun EMOT Pain Ngtv Psv 	
SANK	DAV Neg SUPV Fall ED Ngtv Weak 	
SCAR	Neg Noun Bodypt Ngtv Weak Psv 	
SCARE	IAV Neg SUPV Ngtv Strng Intrel Hostile Actv 	83% verb: To frighten 
SCARE	Neg Noun EMOT Pain Ngtv Psv Subm Weak 	17% noun: A sudden or prolonged fright 
SCARED	Neg Modif EMOT Pain Subm Ngtv Weak Psv PFREQ 	96% adj: Frightened, afraid 
SCARED	IAV Neg SUPV Intrel ED Hostile Ngtv Strng 	4% verb: To frighten (past tense) 
SCHEME	Neg Noun Means Ngtv 	
SCHEME	IAV Neg SUPV Ngtv Solve 	
SCOLD	DAV Neg SUPV Hostile Ngtv Actv PFREQ Comform 	95% verb: Admonish 
SCOLD	Neg Noun COM Comform Hostile Ngtv Actv 	5% noun: "Scolding" - verbal rebuke 
SCREAM	Neg Noun COM Comform Ngtv 	3% noun: A sharp, piercing cry 
SCREAM	DAV Neg SUPV Ngtv PFREQ Comform 	97% verb: To utter a sharp, piercing cry, to utter words in such a way 
SCREECH	Neg Noun COM Comform Ngtv 	
SCREECH	DAV Neg SUPV Comform Ngtv 	
SCREW	IAV Neg SUPV Intrel Hostile Actv Ngtv 	
SECRET	Neg Noun COM Comform Ngtv 	noun-adj: Something hidden or not generally known 
SEGREGATION	Neg Noun ECON POLIT Race Doctr Hostile Ngtv 	noun-adj: Separation of races 
SEIZE	IAV Neg SUPV Hostile Ngtv Strng Actv Fetch 	verb: To take possession or control of 
SELFISH	Neg Modif Vice Ngtv 	
SENTENCE	DAV Neg SUPV Legal Power Ngtv Strng Actv Comform 	
SERVE	IAV Neg SUPV Comform Hostile Ngtv 	1% idiom-verb: "Serve notice"--give warning 
SERVICE	IAV Neg SUPV Intrel Hostile Subm Ngtv Weak 	2% idiom: "Lip service" - insincere expression of support 
SEVERE	Neg Modif Vice EVAL Ngtv Strng Ovrst 	
SEVERITY	Neg Noun Vice Ngtv Strng 	
SHADOW	IAV Neg SUPV Intrel Hostile Actv Ngtv 	
SHAKE	DAV Neg SUPV Exert Ngtv Actv PFREQ 	86% verb: To rapidly move back and forth; abstract--to loosen, weaken,  disrupt, upset (2) 
SHALLOW	Neg Noun Space Ngtv Weak 	
SHAME	Neg Noun EMOT Pain Ngtv Psv 	
SHELL	Neg Noun Object Tool Hostile Milit Strng Ngtv 	5% noun: Artillery warhead 
SHELL	DAV Neg SUPV Intrel Hostile Milit Strng Ngtv Actv 	5% verb: To use (an) artillery warhead(s) 
SHOCK	Neg Noun Pain Ngtv Strng 	40% noun-adj: Sudden disturbance of mental equilibrium; less frequently,  of physical equilibrium (1) 
SHOCK	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	29% verb: To jar with intense surprise, horror, disgust 
SHOCK	Neg Modif EMOT Ngtv Weak Pain Psv 	29% adj: "Shocked"--jarred with intense surprise, etc. 
SHOCK	Neg Modif Pain Ngtv Strng 	2% adj: "Shocking"--having a disturbing, surprising, etc., effect 
SHOCK	Neg LY Ovrst Ngtv Strng Pain 	0% adv: "Shockingly" 
SHOOT	DAV Neg SUPV Exert Hostile Ngtv Strng Actv 	68% verb: To send forth or discharge a projectile, generally with a gun,  in order to hit or damage some object; to take pictures (0) 
SHOOT	Neg Noun Hostile Ngtv Strng Actv Vice 	6% noun-adj: "Shooting"--the harming of a person by a projectile or weapon;  pertaining to a rapidly moving object (0) 
SHOOT	IAV Neg SUPV Hostile Ngtv Comform 	4% idiom-verb: "Shoot...mouth off"--to talk indiscreetly 
SHORT	Neg PREP Vice Ngtv Weak 	6% idiom-prep: "Short of" - lacking, less than, except for 
SHORTAGE	Neg Noun ECON Ngtv Weak Quan 	
SHORTCOMING	Neg Noun Vice Ngtv 	
SHOT	DAV Neg SUPV ED Exert Hostile Ngtv Strng Actv 	81% verb: Past participle of "shoot"--to launch or discharge a projectile; 
SHOT	Neg Noun Object Tool Hostile Ngtv Strng Actv 	7% noun: A projectile or the process of launching a projectile; anything  sudden and/or forceful (2) 
SHOW	IAV Neg SUPV Actv Ngtv Comform 	0% idiom-verb: "Show off"--to display ostentatiously 
SHRUG	Neg Noun Comform Hostile Ngtv 	
SHRUG	DAV Neg SUPV Comform Hostile Ngtv 	
SICK	Neg Modif Ngtv Weak Psv PFREQ Vice 	94% adj: Unhealthy 
SICK	Neg Modif Ngtv Weak Psv Vice 	0% adj: "Sicker"--comparative of sense 1 
SICK	Neg Modif Ngtv Weak Psv Vice 	1% adj: "Sickest"--superlative of sense 1 
SICK	Neg Modif Vice EMOT Ngtv Psv Hostile 	5% idiom-adj: "Sick of"--be disgusted with, tired of 
SICKLY	Neg Modif Ngtv Weak Psv Vice 	
SICKNESS	Neg Noun Ngtv Weak Psv Vice 	noun: Illness, disease 
SILLY	Neg Modif Vice EVAL Ngtv Weak 	
SIN	Neg Noun Relig Ngtv Vice 	
SIN	IAV Neg SUPV Relig Ngtv Vice 	
SINISTER	Neg Modif Vice EVAL Ngtv Hostile 	
SKEPTICAL	Neg Modif Ngtv Vice 	
SLAM	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
SLANDERER	Neg Noun HU Hostile Ngtv Actv Role 	
SLASH	DAV Neg SUPV Hostile Ngtv Strng Actv Exert 	
SLAYER	Neg Noun HU Hostile Ngtv Strng Actv Role 	
SLIGHT	Neg Modif Know Ngtv Weak Undrst 	19% adj: "Slightest" - least, tiniest, most insignificant 
SLIGHT	Neg LY Ngtv Weak Undrst Quan 	57% adv: "Slightly" - a bit, somewhat 
SLIGHT	IAV Neg SUPV Intrel Hostile Ngtv Actv 	8% verb: To malign or insult 
SLIGHT	Neg Noun COM Comform Hostile Ngtv 	3% noun: An insult 
SLUMP	DAV Neg SUPV Fall Ngtv Psv 	
SLY	Neg Modif Vice EVAL Hostile Ngtv 	
SMASH	DAV Neg SUPV Exert Hostile Ngtv Strng Actv PFREQ 	85% verb: To strike violently, shatter, destroy 
SMASH	Neg Noun Hostile Ngtv Strng Actv Exert 	10% noun: A violent blow, a crash 
SNARL	DAV Neg SUPV Hostile Ngtv Comform 	
SNATCH	DAV Neg SUPV Fetch Hostile Ngtv Strng Actv 	
SORROW	Neg Noun EMOT Pain Ngtv Affil Weak Psv 	noun: Sadness, grief 
SORRY	Neg Modif EMOT Ngtv Weak Psv Pain PFREQ 	98% adj: Feeling regret or sorrow 
SORRY	Neg Modif EVAL Ngtv Weak Psv Vice 	2% noun-adj: Wretched, poor, useless, pitiful 
SORT	Neg Modif Vice Undrst Ngtv 	5% idiom-adj: "Of sorts"--of a mediocre or poor kind 
SPEAR	DAV Neg SUPV Exert Hostile Ngtv Strng Actv 	12% verb: To lance someone, or something 
SPITE	Neg Noun EMOT Hostile Ngtv Arousal 	4% noun: Malicious anger 
SPLIT	Neg Modif Qual Ngtv 	4% adj-noun: "Splitting" - (splitting headache) 
SPOIL	IAV Neg SUPV Ngtv Exert Hostile 	
SPOT	Neg Modif Vice Ngtv 	4% adj: "On the spot"--in a difficult or embarrassing situation 
STAMP	DAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
STARK	Neg Modif Qual Ovrst Ngtv 	
STARTLE	IAV Neg SUPV Intrel Hostile Ngtv Psv 	
STEAL	DAV Neg SUPV Intrel Hostile Ngtv Legal Actv 	60% verb: To rob, thieve 
STEAL	Neg Noun Vice ECON Ngtv Actv Hostile 	40% noun: "Stealing" - theft, thievery 
STICK	Neg Modif Vice Ngtv 	1% idiom-adj: "Stuck up"--conceited 
STIFLE	IAV Neg SUPV Intrel Ngtv Strng Power Hostile Actv 	
STOLE	DAV Neg SUPV Intrel ED Hostile Ngtv Actv Legal 	verb: Past tense of steal 
STOLEN	Neg Modif Ngtv Legal Vice 	
STOLEN	IAV Neg SUPV Intrel ED Hostile Ngtv Legal 	
STORM	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	7% verb: To rush, attack, rage 
STRAIN	Neg Noun Ngtv Pain 	
STRAIN	IAV Neg SUPV Exert Ngtv Actv 	
STRESS	Neg Noun Ngtv Pain 	
STRESS	IAV Neg SUPV Ngtv Actv Solve 	
STRICT	Neg Modif Power Ngtv Strng Vice 	52% adj: Exact, severe, rigorous, punctilious 
STRICT	Neg LY Ovrst Ngtv Strng Vice 	39% adv: "Strictly" - adverb form of sense 1 
STRICT	Neg Modif Power Ngtv Strng Vice 	9% adj: "Stricter" - comparative form of sense 1 
STRIFE	Neg Noun Vice Ngtv Weak Actv Hostile 	
STRIKE	DAV Neg SUPV Exert Ngtv Actv Hostile Strng 	56% verb: To attack, injure, hit (generally in retaliation and with speed),  hit upon and remove, move sharply, make an (physical) impact 
STRIKE	Neg Noun Vice Ngtv 	5% noun: A liability, derived from baseball - "two strikes against me" 
STRUCK	DAV Neg SUPV Exert ED Ngtv Hostile Actv Strng 	82% verb: Hit, hit upon, made an impact, attacked 
STRUGGLE	Neg Noun Hostile Ngtv Actv Intrel 	55% noun: A fight, contention, effort 
STRUGGLE	IAV Neg SUPV Intrel Hostile Ngtv Actv 	36% verb: To contend, fight 
STRUGGLE	Neg Noun Ngtv Actv Intrel Hostile 	9% noun-adj: "Struggling"--contending or fighting 
STUBBORN	Neg Modif Vice EVAL Ngtv Strng Hostile 	
STUDY	Neg Modif Actv Vice Ngtv Actv 	1% adj: "Studied"--not spontaneous or natural 
STUFFY	Neg Modif Vice Ngtv 	
STUPID	Neg Modif Vice EVAL Ngtv PFREQ 	97% adj: Dull, insipid, witless 
STUPID	Neg Modif Vice EVAL Ngtv 	3% adj: "Stupider", "stupidest" - comparatives of sense 1 
STUPID	Neg LY Ngtv Vice 	0% adv: "Stupidly" - adverb form of sense 1 
STUPIDITY	Neg Noun Vice Ngtv 	
SUFFER	IAV Neg SUPV Subm Ngtv Weak Psv Pain 	69% verb: To experience or tolerate physical or psychological pain or  other unpleasantness 
SUFFER	Neg Modif EMOT Pain Ngtv Weak Psv Weak 	30% noun-adj: "Suffering" 
