word	tags	comments
ENFORCE	IAV Neg SUPV Intrel Power Ngtv Strng Actv Hostile 	
ENGULF	IAV Neg SUPV Strng Actv Decr Hostile Ovrst Ngtv 	
ENRAGE	IAV Neg SUPV Hostile Emot Other 	
ENSLAVE	IAV Neg SUPV Other Power Polit 	
ENTANGLE	IAV Neg SUPV Other Power Polit 	
ENTANGLEMENT	Neg Noun Polit Hostile 	
ENTREAT	IAV Neg SUPV Subm Weak Intrel 	
ENVIOUS	IPadj Neg Modif Vice Other Need 	
ENVY	Neg Noun Vice Need Other 	
EPIDEMIC	Neg Noun Natpro Qual 	
EPITHET	Neg Noun COM Comform Hostile Ngtv 	
EQUIVOCAL	Neg Modif Undrst Ngtv Weak Vice 	
ERADICATE	IAV Neg SUPV Actv Finish Decr Power 	
ERASE	DAV Neg SUPV Finish Decr Actv 	
ERODE	DAV Neg SUPV Psv Decr 	
EROSION	Neg Noun Decr 	
ERR	IAV Neg SUPV Actv Fail Weak 	
ERRONEOUS	IndAdj Neg Modif Fail Weak 	
ERROR	Neg Noun Vice Ngtv 	
ESOTERIC	IndAdj Neg Modif Affil Think Power 	
ESTRANGED	IPadj Neg Modif Intrel Pain 	
EVADE	IAV Neg SUPV Actv Move 	
EVASION	Neg Noun Move 	
EVEN	IAV Neg SUPV Intrel Hostile Ngtv 	2% idiom-verb: "Get even"--to have one's revenge, square accounts 
EVICT	IAV Neg SUPV Power Legal Exert 	
EVIL	Neg Noun Vice Ngtv 	55% noun: Wickedness 
EVIL	Neg Modif EVAL Vice Ngtv 	45% adj: Wicked 
EXAGGERATION	Neg Noun Ovrst Eval Comform 	
EXASPERATE	IAV Neg SUPV Decr 	
EXASPERATION	Neg Noun Emot Pain 	
EXCEPTION	IAV Neg SUPV Hostile Ngtv Comform 	9% idiom-verb: Make an objection- 'take exception' 
EXCESS	Neg Noun Ovrst Ngtv Quan 	
EXCESSIVE	Neg Modif Vice EVAL Ngtv Ovrst 	
EXCLUDE	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
EXCLUSION	Neg Noun Hostile Ngtv Strng Actv Intrel Power 	
EXCOMMUNICATION	Neg Noun Hostile Legal Affil 	
EXECUTE	IAV Neg SUPV Finish Work Hostile 	
EXEMPT	IndAdj Neg Modif Qual Ovrst 	
EXHAUST	IAV Neg SUPV Decr 	
EXHAUSTION	IndAdj Neg Modif Emot Pain Work 	
EXILE	IAV Neg SUPV Hostile Exert Affil Travel Actv 	
EXIT	IAV Neg SUPV Travel 	
EXPEDIENT	Neg Modif Means Ngtv 	
EXPEL	IAV Neg SUPV Hostile Exert Affil Travel Actv 	
EXPENSE	Neg Noun COM Comform ECON Econ* Ngtv PFREQ 	90% noun: Cost, price of exchange 
EXPENSE	Neg Noun Means Ngtv 	10% idiom: 'at the expense of'--to the detriment or sacrifice of 
EXPENSIVE	Neg Modif ECON Econ* Ngtv Vice 	
EXPLODE	IAV Neg SUPV Psv Exert Finish 	
EXPLOIT	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
EXPLOSION	Neg Noun Natpro Ngtv Actv Strng 	
EXPLOSIVE	Neg Modif Natpro Ngtv Actv Strng 	
EXPOSE	IAV Neg SUPV Percv Actv Comform 	
EXTERMINATE	IAV Neg SUPV Actv Finish Decr Power 	
EXTERMINATION	Neg Noun Finish Decr Power 	
EXTINCT	IndAdj Neg Modif Qual Quan Finish 	
EXTINGUISH	IAV Neg SUPV Finish Ngtv Strng Actv 	
EXTRAVAGANT	Neg Modif Vice EVAL Econ* Ngtv Ovrst 	
FABRICATE	IAV Neg SUPV Actv Comform 	
FABRICATION	Neg Noun Vice Comform 	
FAIL	IAV Neg SUPV Fail Ngtv Weak Psv 	56% verb: To be unsuccessful or lose strength 
FAIL	IAV Neg SUPV Fail Ngtv Weak Psv 	39% verb: To neglect, omit, or fall short of - "fail to" 
FAIL	IAV Neg SUPV Hostile Ngtv Weak Psv Fail 	2% verb: To disappoint or be inadequate for 
FAIL	Neg Noun Vice Ngtv Weak Psv 	4% noun-adj: "Failing"--a fault or failure, unsatisfactory 
FAILURE	Neg Noun Vice Ngtv Weak Psv 	noun: A general instance of proving unsuccessful, one who or that which  proves unsuccessful or fails to perform something expected or required 
FAINT	Neg Modif Percv Ngtv Weak Psv Undrst 	
FAKE	IndAdj Neg Modif Eval Qual 	
FALL	IAV Neg SUPV Decr Ngtv Weak Psv 	5% verb-idiom: 'fall apart'--disintegrate 
FALLACY	Neg Noun Eval Qual 	
FALLOUT	Neg Noun Natpro POLIT Hostile Ngtv 	
FALSE	Neg Modif Vice EVAL Ngtv 	
FALSEHOOD	Neg Noun Eval Qual 	
FALTER	IAV Neg SUPV Ngtv Weak Undrst Decr 	
FAMINE	Neg Noun Weak Need Pain 	
FAMISHED	IndAdj Neg Modif Natpro Need 	
FANATIC	Neg Noun HU Need Vice 	
FANATICAL	IndAdj Neg Modif Need Vice 	
FARCE	Neg Noun Comform 	
FASCIST	IndAdj Neg Modif Polit Affil Doctr 	
FAT	Neg Modif EVAL DIM Space Ngtv PFREQ 	97% adjective-noun: Excess of adipose tissue, sometimes figuratively used  to indicate various derogatory attributes of excess or luxury 
FAT	Neg Modif EVAL DIM Space Ngtv 	2% adj: "Fatter"--comparative 
FAT	Neg Modif EVAL DIM Space Ngtv 	2% adj: "Fattest"--superlative 
FATAL	IndAdj Neg Modif Finish Natpro 	
FATALISTIC	IndAdj Neg Modif Think Finish 	
FATIGUE	Neg Noun Pain Ngtv Weak Psv 	
FAULT	Neg Noun Vice Ngtv Weak 	
FEAR	Neg Noun EMOT Pain Ngtv Weak Psv Subm 	67% noun-adj: Anxiety, dread, fright 
FEAR	SV Neg SUPV Ngtv Weak Psv Subm Pain 	33% verb: To be afraid of 
FEAR	Neg Modif Ngtv Pain Strng 	0% adj: "Feared" - arousing fear 
FEARFUL	Neg Modif EMOT Subm Pain Ngtv Weak Psv 	
FEARSOME	IndAdj Neg Modif Emot Pain 	
FED	Neg Modif EMOT Pain Hostile Ngtv Psv 	28% idiom-adj-adv: "Fed up" - disgusted 
FEEBLE	Neg Modif Vice Ngtv Weak Psv Undrst 	
FEIGN	IAV Neg SUPV Actv Comform 	
FEINT	IAV Neg SUPV Actv Comform 	
FEROCIOUS	IndAdj Neg Modif Emot Hostile 	
FEROCITY	Neg Noun Hostile 	
FEUD	Neg Noun Hostile Intrel 	
FEUDAL	IndAdj Neg Modif Polit Doctr 	
FEVER	Neg Noun Ngtv Weak Psv Vice 	
FEVERISH	Neg Modif Ngtv Weak Psv 	
FIASCO	Neg Noun Weak Fail Ovrst 	
FICKLE	IndAdj Neg Modif Emot Weak Subm 	
FIDGET	IAV Neg SUPV Actv Weak Move 	
FIEND	Neg Noun HU Hostile 	
FIERCE	IndAdj Neg Modif Hostile Emot 	
FIGHT	Neg Noun Ritual Hostile Milit Ngtv Strng Actv 	24% noun: Conflict 
FIGHT	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	67% verb: To engage in conflict 
FIGHT	Neg Modif Hostile Ngtv Strng Actv Vice 	8% noun-adj: "Fighting"--engaging in conflict 
FIGHTER	Neg Noun HU Hostile Ngtv Strng Actv Role 	
FILTH	Neg Noun Vice 	
FILTHY	IndAdj Neg Modif Vice 	
FINE	Neg Noun COM Comform ECON Econ* Legal Ngtv 	0% noun: A violator's fee 
FINE	IAV Neg SUPV Exch Hostile Legal Econ* Ngtv Strng Actv 	0% verb: To levy a fee in punishment 
FIRE	DAV Neg SUPV Work Hostile Ngtv Strng Actv 	6% verb: To discharge a weapon, shoot, apply fire to 
FIRE	DAV Neg SUPV Econ* Hostile Ngtv Strng Actv Exch 	8% verb: To terminate employment 
FIRE	Neg Noun Hostile Ngtv Exert Actv 	5% noun-adj: Gunfire, shooting, attack 
FIST	Neg Noun Bodypt Hostile Ngtv Strng 	
FIX	Neg Noun Vice Ngtv 	3% noun: "A fix"--a predicament 
FLAGRANT	IndAdj Neg Modif Eval Qual Ovrst 	
FLAW	Neg Noun Weak Fail 	
FLED	IAV Neg SUPV Travl ED Hostile Actv Ngtv Weak 	verb: To have run or passed away quickly 
FLEE	IAV Neg SUPV Actv Travel Weak 	
FLEETING	IndAdj Neg Modif Travel Time 	
FLIMSY	IndAdj Neg Modif Weak 	
FLOOR	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	2% verb: To provide with a floor; to knock to the floor (0) 
FLOUNDER	IAV Neg SUPV Fail Weak Psv 	
FOE	Neg Noun HU Hostile 	
FOIBLE	Neg Noun Weak Fail 	
FOOL	Neg Noun HU Ngtv Weak Role 	48% noun: Simpleton 
FOOL	IAV Neg SUPV Intrel Hostile Ngtv 	37% verb: To deceive or joke with 
FOOLISH	Neg Modif Vice EVAL Ngtv Weak 	adj: Imprudent, ridiculous 
FOOLISHNESS	Neg Noun Weak Vice 	
FORBID	Neg Modif Comform Power Ngtv Strng 	
FORBIDDEN	Neg Modif Comform Power Ngtv 	
FORCE	IAV Neg SUPV Intrel Power Strng Actv Ngtv 	39% verb: To compel, impose, overcome the resistance of 
FORCE	Neg Modif Power Hostile Ngtv Strng Actv Exert 	3% idiom-adv: "By force"--using physical force, generally against another's will 
FORCE	Neg Modif Power Ngtv Psv Vice Hostile 	4% adj: "Forced"--compulsory, constrained 
FOREBODING	IndAdj Neg Modif Hostile Percv 	
FOREIGN	Neg Modif Vice EVAL Ngtv 	1% adjective: Strange, unknown, alien, hostile, or irrelevant to a person  or matter. 
FORFEIT	IAV Neg SUPV Fail Ngtv Weak Psv 	
FORGETFULNESS	Neg Noun Vice Think 	
FORLORN	IndAdj Neg Modif Emot Pain Weak 	
FORMIDABLE	Neg Modif Vice Strng Ngtv Power 	
FORSAKE	IAV Neg SUPV Psv Weak Subm 	
FOUGHT	DAV Neg SUPV Intrel ED Hostile Ngtv Strng Actv 	verb: Past tense of "fight"--engaged in conflict 
FOUNDER	IAV Neg SUPV Fail Ngtv Weak Psv 	
FRACTURE	IAV Neg SUPV Weak Psv Vice 	
FRAGILE	IndAdj Neg Modif Weak 	
FRANTIC	Neg Modif EMOT Pain Ngtv Weak 	
FRANTICALLY	Neg Modif Ovrst Qual 	
FRAUD	Neg Noun Weak Comform Fail 	
FRAUDULENT	IndAdj Neg Modif Weak Comform Fail 	
FRAUGHT	IndAdj Neg Modif Ovrst Eval Qual 	
FREAK	Neg Noun HU Qual 	
FRET	SV Neg SUPV Think Actv Weak 	
FRETFUL	IndAdj Neg Modif Think Weak 	
FRIGHTEN	IAV Neg SUPV Hostile Ngtv Actv Pain 	19% verb: To scare 
FRIGHTEN	Neg Modif EMOT Pain Ngtv 	62% adjective: "Frightened"--scared, afraid 
FRIGHTEN	Neg Modif EVAL Pain Ngtv Actv 	19% adjective: "Frightening"--scary, terrifying 
FRIGHTFUL	IndAdj Neg Modif Pain Qual 	
FRIGID	IndAdj Neg Modif Natpro 	
FRIVOLOUS	IndAdj Neg Modif Qual Eval 	
FRONT	Neg Noun Vice Ngtv 	4% noun: A facade 
FROWN	Neg Noun Ngtv Psv Comform Hostile 	
FROWN	IAV Neg SUPV Hostile Ngtv Psv Comform 	
FRUITLESS	Neg Modif Vice EVAL Ngtv Weak 	
FRUSTRATE	IAV Neg SUPV Intrel Hostile Ngtv Strng 	20% verb: To thwart 
FRUSTRATE	Neg Modif EMOT Pain Ngtv Psv 	43% adj: "Frustrated"--vexed, unsatisfied, thwarted 
FRUSTRATE	Neg Modif Pain Ngtv 	37% adj: "Frustrating"--unsatisfying, tending to thwart 
FRUSTRATION	Neg Noun EMOT Pain Ngtv Psv 	noun-adj: A condition producing or resulting from thwarted desires or plans 
FUGITIVE	Neg Noun HU Travel Legal 	
FUMBLE	IAV Neg SUPV Actv Weak Fail 	
FUN	SV Neg SUPV Hostile Ngtv Comform 	3% idiom-verb: "Make fun (of)"--to tease, parody 
FURIOUS	Neg Modif EMOT Hostile Ngtv Ovrst Arousal 	
FURY	Neg Noun EMOT Hostile Ngtv Pain Arousal Ovrst 	
FUSS	IAV Neg SUPV Actv Weak Comform 	
FUSSY	IndAdj Neg Modif Ovrst Vice 	
FUTILITY	Neg Noun Weak Subm Vice 	
GALL	Neg Noun Emot Strng Power 	
GAMBLE	Neg Noun Econ* Ngtv Actv Undrst Ritual 	
GAMBLE	IAV Neg SUPV Try Econ* Ngtv Actv Undrst 	
GASH	Neg Noun Pain Natpro 	
GAUDY	Neg Modif Qual Ngtv Ovrst 	
GERM	Neg Noun Object Hostile 	
GET	IAV Neg SUPV Intrel Hostile Actv Ngtv Strng 	1% idiom-verb: "Get rid of"--get free from, destroy 
GHASTLY	Neg Modif Vice EVAL Ngtv Ovrst 	
GHETTO	Neg Noun PLACE POLIT ECON Ngtv Region 	
GLARE	Neg Noun Percv Strng 	
GLOAT	IAV Neg SUPV Actv Comform Strng 	
GLOOM	Neg Modif Pain Ngtv Psv 	
GLOOMY	Neg Modif EMOT Pain Ngtv Psv 	
GLUM	IndAdj Neg Modif Emot Pain 	
GODDAMN	Neg Intj Hostile Ngtv 	
GRAB	DAV Neg SUPV Exert Hostile Ngtv Actv 	verb: To seize or clutch. 
GRAPPLE	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
GRATUITOUS	IndAdj Neg Modif Ovrst Quan 	
GRAVE	Neg Noun Ngtv Relig PLACE Social 	70% noun-adj: Burial place 
GRAVE	Neg Modif Vice EVAL Ngtv Ovrst 	8% adjective: Serious 
GRAVE	Neg Modif Vice EVAL Ngtv Ovrst 	3% adjective: "Graver"--more serious--comparative of sense 2 
GRAVE	Neg Modif Vice EVAL Ngtv Ovrst 	3% adverb: "Gravely"--seriously 
GRAVE	Neg Modif Vice EVAL Ngtv Ovrst 	0% adjective: "Gravest"--most serious 
GRIEF	Neg Noun EMOT Pain Ngtv Weak Psv Affil 	
GRIEVANCE	Neg Noun Comform Pain 	
GRIEVE	SV Neg SUPV Actv Emot Pain Comform 	
GRIM	IndAdj Neg Modif EVAL Vice Ngtv 	
GRIZZLY	IndAdj Neg Modif Eval Pain 	
GROTESQUE	Neg Modif Vice EVAL Ngtv Ovrst 	
GROWL	IAV Neg SUPV Comform Actv 	
GRUDGE	Neg Noun Hostile Ngtv Pain 	
GRUFF	IndAdj Neg Modif Qual Strng 	
GRUMBLE	IAV Neg SUPV Hostile Ngtv Comform 	
GUERRILLA	Neg Noun HU POLIT Hostile Milit Ngtv Strng Actv 	
GUILT	Neg Noun EMOT Pain Ngtv Psv 	
GUILTY	IndAdj Neg Modif Vice EVAL Legal Ngtv Psv Causal Weak 	adj: Culpable 
GUISE	Neg Noun Object Percv 	
GULLIBLE	IPadj Neg Modif Weak Think Qual 	
GUN	Neg Noun Object Tool Hostile Milit Strng Ngtv 	noun: A firearm 
GUNMEN	Neg Noun HU MALE S Hostile Strng Ngtv Role 	
HACK	Neg Noun Vice HU Weak 	
HACKNEY	IndAdj Neg Modif Qual Eval 	
HAG	Neg Noun HU Female 	
HAGGARD	IndAdj Neg Modif Weak 	
HAMPER	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv Power 	
HAND	Neg Modif Vice Ngtv Strng 	1% idiom-adj: "Out of hand"--out of control 
HANDICAP	Neg Noun Weak Vice 	
HANG	IAV Neg SUPV Intrel Hostile Ngtv 	3% verb: To suspend by the throat (transitive) 
HANG	IAV Neg SUPV Stay Ngtv Psv 	6% idiom-verb: 'hang around'--linger 
HAPHAZARD	Neg Modif Ngtv FREQ 	
HAPLESS	IndAdj Neg Modif Weak Subm Vice Psv 	
HARASS	IAV Neg SUPV Actv Hostile Other Exert 	
HARASSMENT	Neg Noun Other Hostile Intrel Exert 	
HARD	Neg Modif Vice EVAL Ngtv Strng 	47% adj: Difficult, trying, severe (especially of people) 
HARD	Neg Modif Pain Ngtv Psv Weak 	1% idiom-adj: 'hard up' 
HARDSHIP	Neg Noun Vice Ngtv 	
HARM	Neg Noun Hostile Ngtv Strng Psv Vice 	33% noun: Injury, damage, hurt 
HARM	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	67% verb: To injure, damage, or hurt 
HARMFUL	Neg Modif Vice Ngtv Strng 	
HARSH	Neg Modif Vice EVAL Hostile Ngtv Strng 	
HASSLE	Neg Noun Hostile Work 	
HATE	SV Neg SUPV Hostile Ngtv Psv Arousal 	80% verb: To dislike passionately, to detest 
HATE	Neg Noun EMOT Hostile Ngtv Psv Arousal 	19% noun: Intense dislike, aversion, hostility 
HATE	Neg Modif EVAL EMOT Hostile Ngtv Psv Arousal 	0% adj: 'hated'-loathed--'the hated dictator' 
HATER	Neg Noun HU Ngtv Psv Hostile Role 	
HATRED	Neg Noun EMOT Hostile Ngtv Psv Arousal 	
HAUGHTY	IndAdj Neg Modif Emot Strng Power 	
HAUNT	IAV Neg SUPV Intrel Hostile Ngtv Power Actv 	
HAVOC	Neg Noun Vice Ovrst 	
HAZARD	Neg Noun Vice Ngtv 	
HAZARD	IAV Neg SUPV Try Ngtv Actv 	
HAZARDOUS	Neg Modif Vice Ngtv 	
HAZINESS	Neg Noun Ngtv Weak Percv Undrst 	
HAZY	IndAdj Neg Modif Percv 	
HEADACHE	Neg Noun Ngtv Vice 	
HEARTLESS	IndAdj Neg Modif Emot Hostile 	
HECTIC	IndAdj Neg Modif Vice Ovrst 	
HEDGE	IAV Neg SUPV Intrel Hostile Ngtv Weak 	
HEDONISTIC	IndAdj Neg Modif Vice Need 	
HEEDLESS	IndAdj Neg Modif Comform 	
HEINOUS	IndAdj Neg Modif Hostile 	
HELL	Neg Noun PLACE Social Relig Ngtv 	
HELP	IAV Neg SUPV Need Subm Passive Ngtv Weak Psv 	3% verb: To avoid or refrain from--"i can't help but . . . ," "not if  i can help it" 
HELPLESS	Neg Modif EVAL Subm Ngtv Weak Psv Fail 	
HELPLESSNESS	Neg Noun Weak Subm Vice 	
HIDEOUS	Neg Modif Vice EVAL Ngtv Ovrst 	
HINDER	IAV Neg SUPV Intrel Ngtv Strng Hostile 	
HINDRANCE	Neg Noun Ngtv Hostile Vice 	
HIT	DAV Neg SUPV Exert Hostile Ngtv Strng Actv PFREQ 	verb: To strike or collide against, present and past tense 
HIT	Neg Modif Vary Ngtv Psv 	1% idiom-adj: "Hit or miss"--haphazard 
HOARD	IAV Neg SUPV Fetch Incr 	
HOBBLE	IAV Neg SUPV Weak Move Actv 	
HOLE	Neg Modif Vice Econ* Ngtv Weak 	2% idiom-adj: "In the hole"--in the red, suffering a deficit 
HOLE	Neg Noun ABS Abs* Vice Ngtv Weak Psv 	2% idiom-adj: "In a hole"--in a tough spot, difficult situation--not handled 
HOLLOW	Neg Modif Qual Ngtv Weak 	
HOMELY	Neg Modif Vice EVAL Ngtv 	
HOPELESS	Neg Modif Pain Ngtv Weak Psv Ovrst 	
HORDE	Neg Noun Coll 	
HORN	Neg LY Vice Ngtv 	3% idiom-noun: "The horns of a dilemma" 
HORRIBLE	Neg Modif Vice EVAL Ngtv PFREQ 	adj: Frightful, unpleasant 
HORRID	IndAdj Neg Modif Eval Vice 	
HORRIFY	IAV Neg SUPV Actv Hostile Other 	
HORROR	Neg Noun EMOT Pain Ngtv Hostile 	
HOSTILE	Neg Modif EMOT Hostile Ngtv Pain Arousal 	
HOSTILITY	Neg Noun EMOT Hostile Ngtv Pain Arousal 	
HOT	Neg Modif Ngtv Vice 	0% idiom-adv: "Not so hot"--not too well 
HUMILIATE	IAV Neg SUPV Actv Hostile Other 	
HUMILIATION	Neg Noun Emot Pain 	
HUNG	Neg Modif Pain Ngtv Psv 	22% idiom-adj-adv: 'hung up'--impeded by, caught up in 
HUNGER	Neg Noun Ngtv Natpro 	
HUNGRY	Neg Modif Ngtv Natpro 	adj: Desirous of food 
HUNT	Neg Noun Ngtv Hostile Actv Exert 	1% noun: A chasing and killing of animals; a searching out (0) 
HUNT	IAV Neg SUPV Ngtv Actv Hostile PFREQ Exert 	94% verb: To chase and kill animals; to search out (14) 
HUNT	Neg Modif Ngtv Actv Exert 	5% adj: "Hunting"--related to searching out 
HUNTER	Neg Noun HU Exprs Hostile Ngtv Actv Role 	noun: One who chases and kills animals 
HURT	IAV Neg SUPV Intrel Hostile Strng Actv Ngtv PFREQ 	89% verb: To injure or harm, to cause or experience pain or distress 
HURT	Neg Noun EMOT Pain Ngtv Psv 	11% noun-adj: Injury or pain, injured 
HURTFUL	IPadj Neg Modif Vice Emot Pain 	
HUSTLE	IAV Neg SUPV Comform Hostile Econ 	
HUSTLER	Neg Noun HU Role Hostile Comform Econ 	
HYPOCRISY	Neg Noun Vice Comform 	
HYPOCRITE	Neg Noun Comform Vice 	
HYSTERIA	Neg Noun Vice Emot Pain 	
HYSTERICAL	Neg Modif EMOT Pain Ngtv Weak Psv 	
IDIOT	Neg Noun Vice Eval 	
IDIOTIC	IndAdj Neg Modif Eval Vice 	
IDLENESS	Neg Noun Stay Work Vice 	
IGNOBLE	IndAdj Neg Modif Vice Eval 	
IGNORANCE	Neg Noun Vice Ngtv Weak 	
IGNORANT	Neg Modif Vice EVAL Ngtv Weak 	
ILL	Neg Modif Ngtv Weak Psv Vice 	59% adj: Of unsound physical or mental health, sick 
ILL	Neg LY Vice Ngtv 	28% adj-adv: Objectionable, unsatisfactory, bad, adverse, poorly 
ILL	Neg Noun Ngtv Vice 	7% noun: Evil, harm, injury, disease 
ILL	Neg Modif Pain Ngtv Psv 	7% adj-idiom: "Ill at ease"--uncomfortable 
ILLEGAL	IndAdj Neg Modif Legal Vice Eval 	
ILLEGALITY	Neg Noun Vice Eval Legal 	
ILLITERATE	IndAdj Neg Modif Weak Fail 	
ILLNESS	Neg Noun Ngtv Weak Psv Vice 	noun: Sickness of the body or mind 
ILLOGICAL	IndAdj Neg Modif Weak Fail 	
IMMATURE	IndAdj Neg Modif Nonadlt Weak 	
IMMOBILITY	Neg Noun Stay 	
IMMORAL	IndAdj Neg Modif Vice Eval Doctr 	
IMMORALITY	Neg Noun Vice Eval Doctr 	
IMMOVABLE	IndAdj Neg Modif Stay Strng 	
IMPAIR	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile Power 	
IMPASSE	Neg Noun Stay Comform Intrel 	
IMPATIENCE	Neg Noun Negate Ngtv Psv Arousal Hostile 	
IMPATIENT	IndAdj Neg Modif Vice Need 	
IMPEDE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
IMPEDIMENT	Neg Noun Hostile Ngtv Vice 	
IMPERFECT	IndAdj Neg Modif Vice Fail 	
IMPERSONAL	Neg Modif Vice Ngtv 	
IMPETUOUS	IndAdj Neg Modif Think Vary Vice 	
IMPLICATE	IAV Neg SUPV Comform Hostile Causal Other Actv 	
IMPLORE	IAV Neg SUPV Need Weak Subm Actv 	
IMPOSE	IAV Neg SUPV Intrel Power Ngtv Strng Actv 	
IMPRECISION	IndAdj Neg Modif Ovrst 	
IMPRISON	IAV Neg SUPV Actv Other Power Legal 	
IMPRISONMENT	Neg Noun Weak Subm Legal 	
IMPROPER	IndAdj Neg Modif Eval Vice 	
IMPULSIVE	IndAdj Neg Modif Eval Vice Think Vary 	
IMPURE	IndAdj Neg Modif Eval Vice 	
IMPURITY	Neg Noun Eval Vice Fail 	
INABILITY	Neg Noun Negate Ngtv Weak Psv Vice 	
INACCESSIBLE	IPadj Neg Modif Negate Eval Vice 	
INACCURACY	Neg Noun Fail Eval 	
INADEQUATE	IndAdj Neg Modif Vice EVAL Negate Ngtv Weak Subm Psv 	
INANE	IndAdj Neg Modif Eval Vice 	
INCAPABLE	Neg Modif Vice EVAL Ngtv Weak Psv Subm Negate 	
INCESSANT	Neg Modif Ngtv Strng Ovrst Persist 	
INCOMPATIBILITY	Neg Noun Negate Ngtv Vice 	
INCOMPATIBLE	Neg Modif Negate Ngtv Vice 	
INCOMPETENCE	Neg Noun Fail Eval 	
INCOMPETENT	IndAdj Neg Modif Fail Eval 	
INCONSISTENCY	Neg Noun Ovrst 	
INCONVENIENT	IndAdj Neg Modif Eval Qual 	
INCORRECT	Neg Modif Negate Ngtv Weak Vice Undrst 	
INCREDIBLE	Neg Modif EVAL Negate Ngtv Ovrst Know 	
INCURABLE	IndAdj Neg Modif Fail Stay 	
INDECENT	IndAdj Neg Modif Eval Vice 	
INDEFINITE	Neg Modif Negate Ngtv Psv Undrst Vice 	
INDETERMINABLE	IndAdj Neg Modif Percv Ovrst 	
INDETERMINATE	IndAdj Neg Modif Percv Ovrst 	
INDICTMENT	Neg Noun COM Comform POLIT Hostile Legal Ngtv 	
INDIFFERENCE	Neg Noun EMOT Ngtv Psv Arousal 	
INDIFFERENT	IndAdj Neg Modif Emot Negate 	
INDIGNATION	Neg Noun Emot Pain Hostile 	
INDULGE	IAV Neg SUPV Try Ngtv Actv 	
INEFFECTIVE	IndAdj Neg Modif Stay Fail 	
INEFFECTIVENESS	Neg Noun Stay Fail 	
INEFFECTUAL	IndAdj Neg Modif Stay Fail 	
INEFFECTUALNESS	Neg Noun Stay Fail 	
INEFFICIENCY	Neg Noun Stay Fail Work 	
INEQUALITY	Neg Noun Eval Intrel Qual 	
INEXACT	Neg Modif Negate Vice Ngtv Undrst 	
INEXPLICABLE	Neg Modif Causal Negate Ngtv 	
INFAMOUS	IndAdj Neg Modif Vice 	
INFECT	IAV Neg SUPV Actv Hostile Change 	
INFECTION	Neg Noun Hostile Change 	
INFERIOR	Neg Modif Vice EVAL Ngtv Weak 	
INFERIORITY	Neg Noun Weak Subm 	
INFEST	IAV Neg SUPV Actv Coll Travel 	
INFILTRATION	Neg Noun Hostile Ngtv Strng Actv Vice 	
INFLAME	IAV Neg SUPV Actv Hostile Change 	
INFLATION	Neg Noun Econ Incr 	
INFLICT	IAV Neg SUPV Actv Other Exert 	
INFRACTION	Neg Noun Legal 	
INFRINGEMENT	Neg Noun Hostile Ngtv Strng Actv Legal Vice 	
INFURIATE	IAV Neg SUPV Actv Other Hostile 	
INGRATITUDE	Neg Noun Vice 	
INHIBIT	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
INHIBITION	Neg Noun Hostile Ngtv Strng Psv Vice 	
INHUMANE	IndAdj Neg Modif Hostile Vice Eval 	
INJUNCTION	Neg Noun COM Comform Hostile Legal Ngtv Strng 	
INJURE	IAV Neg SUPV Psv Pain Fail 	
INJURIOUS	Neg Modif Vice Ngtv Weak Hostile 	
INJURY	Neg Noun Vice Ngtv Weak Hostile 	
INSANE	IndAdj Neg Modif Think Fail Vice 	
INSECURE	Neg Modif Negate Ngtv Weak Psv Vice Undrst 	
INSECURITY	Neg Noun Negate Ngtv Weak Psv Vice Undrst 	
INSENSIBLE	IndAdj Neg Modif Think Fail 	
INSIDIOUS	Neg Modif Ngtv Vice 	
INSIGNIFICANT	Neg Modif Negate Ngtv Weak EVAL Undrst Vice 	
INSINUATE	IAV Neg SUPV Actv Comform 	
INSOLENCE	Neg Noun Hostile Intrel 	
INSOLENT	IndAdj Neg Modif Hostile Intrel 	
INSTABILITY	Neg Noun Negate Vice Ngtv Weak Psv 	
INSTABLE	Neg Modif Negate Vice Ngtv Weak Psv 	
INSUFFICIENCY	Neg Noun Fail Decr Weak 	
INSUFFICIENT	Neg Modif Vice EVAL Ngtv Weak Negate 	
INSULT	IAV Neg SUPV Actv Comform Other 	
INTERFERE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
INTERFERENCE	Neg Noun Hostile Ngtv Strng Actv Vice 	
INTERRUPT	IAV Neg SUPV Hostile Ngtv Actv Comform 	
INTERRUPTION	Neg Noun COM Comform Hostile Ngtv 	
INTERVENTION	Neg Noun ECON POLIT Milit Ngtv Strng Actv Vice 	
INTIMIDATE	IAV Neg SUPV Actv Strng Power Other 	
INTOLERABLE	IPadj Neg Modif Emot Pain Weak 	
INTOXICATE	IAV Neg SUPV Natpro Think Fail Actv 	
