word	tags	comments
SWEAR	DAV Neg SUPV Hostile Ngtv Comform 	
SWORD	Noun Object Tool Milit Strng Hostile 	noun: The weapon 
SWORE	DAV Neg SUPV ED Hostile Ngtv Comform 	
TABOO	IndAdj Neg Modif Hostile Percv 	
TAINT	IAV Neg SUPV Actv Change Hostile 	
TAMPER	IAV Neg SUPV Actv Change Hostile 	
TANTRUM	Neg Noun Hostile Exert Comform 	
TAUNT	Neg Noun COM Comform Hostile Ngtv Actv 	
TAUNT	IAV Neg SUPV Hostile Ngtv Actv Comform 	
TAX	IAV Neg SUPV Intrel Hostile Ngtv 	6% verb-adj: To burden or place a strain on, to demand taxes from (1) 
TEAR	DAV Neg SUPV Exert Hostile Ngtv Actv 	59% verb: To rip, destroy, divide 
TEASE	IAV Neg SUPV Actv Comform Hostile Other 	
TEMPER	Neg Noun Hostile Ngtv Arousal 	
TEMPEST	Neg Noun Natpro Hostile 	
TENSE	IndAdj Neg Modif Emot Pain Hostile 	
TERRORISM	Neg Noun Hostile Exert Other 	
TERRORIZE	IAV Neg SUPV Actv Hostile Exert Other 	
THEFT	Neg Noun Hostile Fetch Legal 	
THIEF	Neg Noun HU Role Hostile Fetch Legal 	
THORNY	IndAdj Neg Modif Hostile 	
THRASH	IAV Neg SUPV Actv Hostile 	
THREAT	Neg Noun COM Hostile Ngtv Strng Vice 	noun: A menace 
THREATEN	IAV Neg SUPV Intrel Hostile Ngtv Strng 	verb: To menace 
THWART	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv Power 	
TIME	LY Time* Hostile 	0% idiom: 'about time'--overdue 
TIRE	IAV Neg SUPV Hostile Ngtv Weak Psv Pain 	13% verb: To become bored or disinterested--"tire of" 
TIRED	Neg Modif Pain Hostile Ngtv Weak Psv 	27% adj: Exhausted in patience or interest, bored--"tired of doing this" 
TIRED	SV Neg SUPV Hostile Pain Ngtv Weak Psv 	0% verb: To become bored or uninterested 
TNT	Noun Object Tool Hostile Milit 	
TORMENT	IAV Neg SUPV Actv Hostile Exert Other 	
TOUGH	Modif EVAL Hostile Strng Qual 	
TRAITOR	Neg Noun HU Role Fail Hostile Affil Ovrst 	
TRAMPLE	IAV Neg SUPV Actv Move Hostile 	
TRAP	DAV Neg SUPV Intrel Hostile Power Strng Actv Ngtv 	43% verb: To capture or ensnare 
TREACHEROUS	Neg Modif Vice Ngtv Hostile 	
TREACHERY	Neg Noun Hostile 	
TREASON	Neg Noun Polit Hostile 	
TREASONOUS	IPadj Neg Modif Polit Hostile 	
TRICK	Neg Noun Ngtv Actv Vice Hostile 	
TRICK	IAV Neg SUPV Intrel Hostile Ngtv Actv 	
TRIGGER	Noun Object Tool Hostile Milit 	
TRY	IAV SUPV Intrel Legal Power Actv Hostile 	1% verb: To ascertain th rough judiciary means 
TURBULENT	IndAdj Neg Modif Vary Hostile 	
TURN	IAV Neg SUPV Intrel Hostile Actv Ngtv 	1% verb: Become suddenly hostile--to "turn on," "turn upon" 
TURN	IAV Neg SUPV Intrel Hostile Actv Ngtv 	0% verb: "Turn down"--to reject 
ULTIMATUM	Neg Noun Comform Hostile 	
UNDERMINE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
UNDID	IAV Neg SUPV ED Work Hostile Negate Ngtv Actv 	
UNDO	IAV Neg SUPV Work Hostile Negate Ngtv Actv 	
UNDONE	IAV Neg SUPV ED Work Hostile Negate Ngtv Psv 	
UNFAIR	Neg Modif Vice EVAL Negate Ngtv Hostile 	
UNJUST	IndAdj Neg Modif Vice EVAL Legal Hostile Ngtv Negate 	
UNJUSTIFIED	Neg Modif Vice Negate Ngtv Hostile 	
UNLEASH	IAV SUPV Intrel Hostile Negate Strng Actv 	
UNRULY	IndAdj Neg Modif Hostile 	
UNSAFE	IndAdj Neg Modif Hostile 	
UNTRUTH	IndAdj Neg Modif Hostile 	
UNWILLING	Neg Modif Hostile Negate Ngtv Pain Power Hostile 	
UNWILLING	Neg Modif Hostile Negate Ngtv Pain Power Hostile 	
UNWILLINGNESS	Neg Noun Hostile Negate Ngtv Strng Pain Power 	
UPRISING	Neg Noun Affil Hostile Change 	
UPSET	Neg Noun Hostile Ngtv Weak Vary 	3% noun: Instance of being overturned, overthrown 
UPSET	IAV Neg SUPV Hostile Ngtv Actv Strng Exert 	9% verb: To disrupt or overturn 
USURP	IAV Neg SUPV Actv Hostile Polit Fetch Exert Intrel Power 	
VENGEANCE	Neg Noun Goal Hostile Ngtv Strng Actv 	
VENOM	Neg Noun Vice Hostile 	
VENOMOUS	IndAdj Neg Modif Hostile Comform 	
VICIOUS	Neg Modif Vice EVAL Hostile Ngtv 	
VICTIM	Noun HU Hostile Subm Weak Psv Role 	
VIE	IAV Neg SUPV Actv Intrel Hostile Try 	
VILLAIN	Neg Noun HU Role Hostile 	
VIOLATE	IAV Neg SUPV Intrel Hostile Ngtv Actv 	
VIOLATION	Neg Noun Vice Legal Ngtv Actv Hostile 	
VIOLENCE	Neg Noun POLIT Hostile Ngtv Strng Actv Vice 	noun: Fury, force, conflict 
VIOLENT	Neg Modif Hostile Ngtv Strng Actv Vice 	
VIPER	Neg Noun Animal Hostile 	
WAGE	IAV SUPV Try Hostile Strng Actv 	
WAIT	Neg Modif Hostile Actv Intrel Ngtv 	1% idiom-adj: "In wait"--in ambush 
WALK	IAV SUPV Travl Hostile Actv 	2% idiom-verb: 'walk out'--to leave in protest 
WAR	Neg Noun Hostile Exert Polit Means 	
WARLIKE	IPadj Neg Modif Hostile exert Polit Intrel Affil 	
WARRIOR	Noun HU Hostile Milit Strng Actv Role 	
WEAPON	Noun Object Tool POLIT Hostile Milit 	noun-adj: An instrument or tactic used for attack or defense in combat 
WEED	Neg Noun Object Natpro Hostile 	
WENCH	Neg Noun HU Role Female Hostile 	
WHACK	IAV Neg SUPV Actv Hostile Exert Strng Other 	
WHEEL	IAV SUPV Exert Hostile 	
WHINE	DAV Neg SUPV Hostile Subm Ngtv Weak Comform 	
WHIP	Neg Noun Object Tool Hostile Strng Ngtv 	38% noun: Instrument with long strips of leather bound together 
WHIP	Neg Noun Hostile Ngtv Strng Actv Vice 	0% noun-adj: A beating 
WHIP	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	50% verb: To hit, beat, drive, vanquish 
WICKED	IndAdj Neg Modif Hostile 	
WICKEDNESS	Neg Noun Hostile 	
WILY	IndAdj Neg Modif Hostile Think Solve 	
WITCH	Noun HU Female Hostile Relig Role 	63% noun: A sorcerer or sorceress 
WITCH	IAV SUPV Intrel Hostile Relig 	9% verb: To cast spells upon 
WITCHCRAFT	Neg Noun Hostile Means 	
WITHHELD	IAV Neg SUPV Intrel ED Hostile Strng Actv Ngtv 	
WITHHOLD	IAV Neg SUPV Intrel Hostile Strng Actv Ngtv 	
WITHSTAND	IAV SUPV Intrel Strng Actv Power Hostile 	
WORRY	IAV Neg SUPV Intrel Ngtv Actv Hostile 	10% verb: To cause to feel anxious 
WOUND	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	46% verb: Physically or emotionally injure 
WRATH	Neg Noun Hostile 	
WRECK	IAV Neg SUPV Actv Hostile Exert Finish Other 	
WRESTLE	IAV Neg SUPV Actv Hostile Exert Think 	
WRONG	IAV Neg SUPV Intrel Hostile Ngtv 	1% verb: To injure, malign, treat unfairly 
