word	tags	comments
FORCE	IAV Neg SUPV Intrel Power Strng Actv Ngtv 	39% verb: To compel, impose, overcome the resistance of 
FORECAST	IAV SUPV Solve 	
FORESEE	IAV SUPV Percv Psv 	
FORFEIT	IAV Neg SUPV Fail Ngtv Weak Psv 	
FORGAVE	IAV Pos SUPV ED Intrel Affil Pstv 	
FORGET	IAV SUPV Weak Psv Solve 	verb: To fail to remember, lose memory of 
FORGIVE	IAV Pos SUPV Intrel Affil Pstv 	
FORGOT	IAV SUPV ED Weak Psv Solve 	
FORGOTTEN	IAV SUPV ED Weak Psv Solve 	
FORM	IAV SUPV Actv Solve 	31% verb: To constitute or bring into existence 
FORMULATE	IAV SUPV Solve Actv 	
FORSAKE	IAV Neg SUPV Psv Weak Subm 	
FORTIFY	IAV Pos SUPV Actv Strng Power Incr 	
FORWARD	IAV SUPV Need Handels 	35% idiom-verb: 'look forward (to)'--to anticipate with pleasure--(handled  by 'look') 
FORWARD	IAV SUPV Travl 	3% verb: Send forward 
FOSSILIZE	IAV SUPV Finish Psv 	
FOSTER	IAV Pos SUPV Actv Begin Affil 	
FOUND	IAV SUPV Complt ED PFREQ 	96% verb: Located, discovered, learned, adjudged, encountered, past tense of "find" 
FOUND	IAV SUPV Begin Power Strng Actv 	3% verb: To establish, set up--'found a college' 
FOUNDER	IAV Neg SUPV Fail Ngtv Weak Psv 	
FRACTURE	IAV Neg SUPV Weak Psv Vice 	
FRAME	IAV SUPV Work Strng Actv 	
FREE	IAV Pos SUPV Intrel Power Pstv Strng Actv 	5% verb: To make free, set at liberty, release from bondage, restraint 
FREQUENT	IAV SUPV Travl 	0% verb: To go to habitually 
FRIGHTEN	IAV Neg SUPV Hostile Ngtv Actv Pain 	19% verb: To scare 
FROLIC	IAV Pos SUPV Actv Move 	
FROWN	IAV Neg SUPV Hostile Ngtv Psv Comform 	
FRUSTRATE	IAV Neg SUPV Intrel Hostile Ngtv Strng 	20% verb: To thwart 
FRY	IAV SUPV Work 	
FUCK	IAV SUPV Intj Strng Actv Natpro 	
FULFILL	IAV Pos SUPV Pstv Strng Complt 	
FUMBLE	IAV Neg SUPV Actv Weak Fail 	
FUME	IAV SUPV Natpro 	
FUNCTION	IAV SUPV Work Strng Actv 	48% verb: To perform, act, serve, operate 
FURNISH	IAV SUPV Work Actv 	
FURTHER	IAV SUPV Incr Strng 	12% verb: To extend, increase, promote 
FUSS	IAV Neg SUPV Actv Weak Comform 	
GAIN	IAV Pos SUPV Complt Pstv Strng Actv 	83% verb: To get, obtain, win 
GAMBLE	IAV Neg SUPV Try Econ* Ngtv Actv Undrst 	
GARNISH	IAV Pos SUPV Actv Incr 	
GAS	IAV SUPV Work 	
GAUGE	IAV SUPV Actv Solve 	
GAZE	IAV SUPV Percv Psv 	
GENERALIZE	IAV SUPV Solve Actv 	
GESTURE	IAV SUPV Actv Comform 	
GET	IAV SUPV VERB VB 	58% verb: Become, move, cause to occur or be, have happen--"he'll get  better," "we finally got home," "get it done," "you'll get to do it" 
GET	IAV SUPV Handels Ought 	0% idiom-modal: "(have) got to"--must 
GET	IAV SUPV Complt 	1% idiom-verb: "Get over"--recover from 
GET	IAV Neg SUPV Intrel Hostile Actv Ngtv Strng 	1% idiom-verb: "Get rid of"--get free from, destroy 
GET	IAV SUPV Try Actv 	0% idiom-verb: "Get around to"--eventually consider or act on 
GLADDEN	IAV Pos SUPV Pstv Pleasur 	
GLEAM	IAV Pos SUPV Pstv Natpro 	
GLEAN	IAV Pos SUPV Actv Think Fetch 	
GLIMMER	IAV Pos SUPV Psv Strng 	
GLISTEN	IAV Pos SUPV Percv Pstv 	
GLITTER	IAV Pos SUPV Percv Pstv 	
GLOAT	IAV Neg SUPV Actv Comform Strng 	
GLORIFY	IAV Pos SUPV Actv Other Strng Affil Power 	
GLOW	IAV Pos SUPV Percv Pstv 	
GLOW	IAV Pos SUPV Pstv Natpro 	
GO	IAV SUPV VERB MOD GO Vary 	5% verb: "Going to"--auxiliary indicating future tense 
GO	IAV SUPV VERB GO Try 	0% idiom-verb: "Make, have a go" (of, at it)--try 
GO	IAV SUPV VERB GO Strng Actv Travl 	0% idiom-adj: "On the go" 
GO	IAV SUPV VERB GO Actv Intrel Affil Subm 	1% idiom-verb: 'go along with'--accord, acquiesce--handled by 'along' 
GONNA	IAV SUPV VERB MOD GO Vary 	
GOSSIP	IAV SUPV Affil Comform 	
GOVERN	IAV SUPV Polit* Power Strng Intrel 	
GRADE	IAV SUPV Work 	6% verb: To arrange or classify by stages, to rate or rank 
GRADUATE	IAV SUPV Acad Complt 	32% verb: To graduate from 
GRANT	IAV SUPV Intrel Affil Power Strng 	42% verb: To confer or give in promise, to allow, acknowledge 
GRAPPLE	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
GRASP	IAV SUPV Fetch Strng Actv 	
GRATIFY	IAV Pos SUPV Actv Pleasure Other 	
GREASE	IAV SUPV Work 	
GREET	IAV Pos SUPV Affil Pstv Comform 	
GRIP	IAV SUPV Fetch Strng Actv Power 	
GROOM	IAV Pos SUPV Actv Work 	
GROSS	IAV SUPV Complt Econ* 	
GROW	IAV SUPV Strng Incr 	29% idiom-verb: 'grow up'--to mature, attain maturity 
GROW	IAV SUPV Work Power Strng Actv 	3% verb: To raise (transitive) 
GROWL	IAV Neg SUPV Comform Actv 	
GRUMBLE	IAV Neg SUPV Hostile Ngtv Comform 	
GUARANTEE	IAV Pos SUPV Power Pstv Strng Legal Comform 	
GUARD	IAV SUPV Intrel Affil Milit Power Strng Actv 	55% verb: To protect or watch out for 
GUESS	IAV SUPV Solve PFREQ 	verb: To form an opinion from uncertain evidence, to estimate or conjecture,  or to think or suppose (as interjection) 
GUIDE	IAV Pos SUPV Intrel Power Strng Actv Pstv 	50% verb: To direct 
HAIR	IAV SUPV Comform 	2% noun: 'let one's hair down'-habitual demeanor 
HALT	IAV SUPV Stay Strng Actv 	
HAMPER	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv Power 	
HAND	IAV SUPV Fetch Actv 	6% verb: Deliver, give, pass 
HAND	IAV SUPV Power Comform 	0% idiom-verb: "Hand down"--to deliver a judgment 
HANDLE	IAV SUPV Intrel Power Actv Strng 	83% verb: To manage, guide, have under one's jurisdiction or control 
HANG	IAV SUPV Rel Weak Actv 	18% verb: 'hang on to'--cling to, retain 
HANG	IAV Neg SUPV Intrel Hostile Ngtv 	3% verb: To suspend by the throat (transitive) 
HANG	IAV SUPV Rel 	3% verb: To suspend or attach (transitive) 
HANG	IAV Neg SUPV Stay Ngtv Psv 	6% idiom-verb: 'hang around'--linger 
HAPPEN	IAV SUPV Vary 	7% verb: 'happen (to)'--chance (to) 
HARASS	IAV Neg SUPV Actv Hostile Other Exert 	
HARBOR	IAV SUPV Stay Strng 	
HARM	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	67% verb: To injure, damage, or hurt 
HARMONIZE	IAV Pos SUPV Actv Comform Intrel Affil 	
HARVEST	IAV SUPV Complt Econ* Actv 	
HASTEN	IAV SUPV Travl Actv 	
HAUNT	IAV Neg SUPV Intrel Hostile Ngtv Power Actv 	
HAZARD	IAV Neg SUPV Try Ngtv Actv 	
HEAD	IAV SUPV Intrel Power Strng Actv 	1% verb: To direct or lead 
HEAD	IAV SUPV Travl Actv 	2% verb: To set out for or be going toward--'be headed for home' 
HEAL	IAV Pos SUPV Power Pstv Strng Natpro Change 	
HEAP	IAV SUPV Incr Actv 	
HEAR	IAV SUPV Percv Psv 	64% verb: To perceive sound, to listen; to pay attention (infrequent) 
HEAR	IAV SUPV Psv Comform 	29% verb: To be informed, to receive information, to learn 
HEAT	IAV SUPV Work Strng Actv 	23% verb: To make hot 
HEDGE	IAV Neg SUPV Intrel Hostile Ngtv Weak 	
HEED	IAV SUPV Intrel Psv Subm Undrst 	
HEIGHTEN	IAV SUPV Incr Strng 	
HELP	IAV Pos SUPV Intrel Affil Pstv Actv 	75% verb: To aid, assist 
HELP	IAV Neg SUPV Need Subm Passive Ngtv Weak Psv 	3% verb: To avoid or refrain from--"i can't help but . . . ," "not if  i can help it" 
HERD	IAV SUPV Intrel Power Strng Actv 	35% verb: To form and maintain such groups 
HESITATE	IAV SUPV Stay Weak Psv Undrst 	
HIDDEN	IAV SUPV Intrel ED Hostile 	38% verb: Past tense of "hide"--concealed 
HIDE	IAV SUPV Intrel Hostile Weak Actv 	57% verb: To conceal oneself 
HIDE	IAV SUPV Intrel Hostile Weak Actv 	28% verb: To conceal something other than oneself 
HIGHLIGHT	IAV Pos SUPV Actv Ovrst 	
HINDER	IAV Neg SUPV Intrel Ngtv Strng Hostile 	
HINGE	IAV SUPV Rel 	
HIRE	IAV SUPV Exch Econ* Power Actv Strng 	
HIT	IAV SUPV Solve Actv 	1% verb: To discover, light upon 
HIT	IAV Pos SUPV Affil Pstv Intrel Affil 	0% idiom-verb: "Hit it off"--get along well 
HOARD	IAV Neg SUPV Fetch Incr 	
HOBBLE	IAV Neg SUPV Weak Move Actv 	
HOLD	IAV SUPV Psv Solve 	12% verb: Believe, feel, profess, say--"we hold these truths to be . . ." 
HOLD	IAV SUPV Stay Hostile Actv Strng 	0% idiom-verb: "Hold one's own"--handled by "own" 
HONOR	IAV Pos SUPV Intrel Subm Pstv Psv 	35% verb: To esteem, exalt, respect 
HOPE	IAV Pos SUPV Need Pstv Psv 	74% verb: To look forward with desire and trust to something happening,  to feel that something desired may happe 
HORRIFY	IAV Neg SUPV Actv Hostile Other 	
HUMILIATE	IAV Neg SUPV Actv Hostile Other 	
HUMOR	IAV Pos Noun ABS Abs* Pleasur Pstv 	
HUNG	IAV SUPV Rel ED Psv 	30% verb: To have been suspended or attached (intransitive) 
HUNG	IAV SUPV Try Weak Actv 	4% idiom-verb: 'hung on to'--clung to 
HUNT	IAV Neg SUPV Ngtv Actv Hostile PFREQ Exert 	94% verb: To chase and kill animals; to search out (14) 
HURRY	IAV SUPV Exert Actv 	48% verb: To rush or cause to rush 
HURT	IAV Neg SUPV Intrel Hostile Strng Actv Ngtv PFREQ 	89% verb: To injure or harm, to cause or experience pain or distress 
HURTLE	IAV SUPV Exert Actv 	
HUSTLE	IAV Neg SUPV Comform Hostile Econ 	
HUSTLE	IAV Pos SUPV Actv Travel Ovrst 	
IDENTIFY	IAV SUPV Percv Psv 	
IDLE	IAV SUPV Stay Psv 	
IGNORE	IAV SUPV Solve Actv 	
ILLUMINATE	IAV Pos SUPV Actv Ovrst Comform 	
ILLUSTRATE	IAV SUPV Actv Comform 	
IMAGINE	IAV SUPV Psv Solve Exprs 	verb: To form a mental image, to speculate, conjecture, suppose, or fantasize 
IMPAIR	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile Power 	
IMPEDE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
IMPEL	IAV SUPV Exert Power Strng Actv 	
IMPLEMENT	IAV SUPV Strng Actv Complt 	
IMPLICATE	IAV Neg SUPV Comform Hostile Causal Other Actv 	
IMPLORE	IAV Neg SUPV Need Weak Subm Actv 	
IMPLY	IAV SUPV Psv Comform 	
IMPORT	IAV SUPV Exch Actv Econ* 	
IMPOSE	IAV Neg SUPV Intrel Power Ngtv Strng Actv 	
IMPRESS	IAV Pos SUPV Pstv Strng Actv PFREQ Percv 	97% verb: To have a strong, usually pleasing, effect on the mind or emotions 
IMPRISON	IAV Neg SUPV Actv Other Power Legal 	
IMPROVE	IAV Pos SUPV Work Pstv Strng Actv 	76% verb: To make better in quality or condition 
IMPROVE	IAV Pos SUPV Pstv Strng Actv Incr 	17% verb: To become better in quality or condition 
INAUGURATE	IAV Pos SUPV Actv Begin Affil Ritual 	
INCLINE	IAV SUPV Need Psv 	
INCLUDE	IAV SUPV Rel Strng 	verb: To contain or embrace 
INCORPORATE	IAV SUPV Rel 	
INCUR	IAV SUPV Begin Actv 	
INDICATE	IAV SUPV Comform 	verb: To point out, signify, or intimate 
INDUCE	IAV SUPV Strng Actv Begin Power 	
INDULGE	IAV Neg SUPV Try Ngtv Actv 	
INDUSTRIALIZE	IAV SUPV Work Econ* Strng 	
INFECT	IAV Neg SUPV Actv Hostile Change 	
INFER	IAV Pos SUPV Actv Think Know 	
INFEST	IAV Neg SUPV Actv Coll Travel 	
INFLAME	IAV Neg SUPV Actv Hostile Change 	
INFLICT	IAV Neg SUPV Actv Other Exert 	
INFLUENCE	IAV SUPV Intrel Power Strng Actv 	48% verb: To exercise such power 
INFORM	IAV Pos SUPV Pstv Comform Actv 	64% verb: To notify, to give information to 
INFURIATE	IAV Neg SUPV Actv Other Hostile 	
INHABIT	IAV SUPV Stay 	
INHIBIT	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
INITIATE	IAV SUPV Begin Strng Actv Power 	
INJURE	IAV Neg SUPV Psv Pain Fail 	
INNOVATE	IAV Pos SUPV Actv Begin 	
INQUIRE	IAV SUPV Actv Comform 	
INSERT	IAV SUPV Space Actv 	
INSINUATE	IAV Neg SUPV Actv Comform 	
INSIST	IAV SUPV Power Strng Actv Comform 	verb: To be emphatic or persistent in asserting or demanding 
INSPECT	IAV SUPV Percv Actv Power 	
INSPIRE	IAV Pos SUPV Intrel Pstv Strng Actv Affil 	
INSTALL	IAV SUPV Work Actv 	
INSTITUTE	IAV SUPV Begin Actv 	9% verb: To establish or initiate 
INSTRUCT	IAV SUPV Acad Power Actv Strng Comform 	
INSULT	IAV Neg SUPV Actv Comform Other 	
INSURE	IAV SUPV Exch Econ* 	
INTEND	IAV SUPV Need Actv PFREQ 	95% verb: To have as plan or purpose 
INTENSIFY	IAV SUPV Strng Incr Actv 	
INTERCEDE	IAV Pos SUPV Actv Exert Intrel 	
INTEREST	IAV Pos SUPV Pstv Need 	5% verb: To arouse interest 
INTERESTED	IAV Pos SUPV Pstv Need 	2% verb: To arouse interest 
INTERFERE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
INTERPOSE	IAV Pos SUPV Actv Exert Intrel 	
INTERPRET	IAV SUPV Solve Actv 	
INTERRUPT	IAV Neg SUPV Hostile Ngtv Actv Comform 	
INTERTWINE	IAV SUPV Space Affil 	
INTERVENE	IAV Actv Exert Intrel 	
INTERVIEW	IAV SUPV Actv Comform 	
INTIMIDATE	IAV Neg SUPV Actv Strng Power Other 	
INTOXICATE	IAV Neg SUPV Natpro Think Fail Actv 	
INTRIGUE	IAV Pos SUPV Psv Other Think 	
INTRUDE	IAV Neg SUPV Actv Move Intrel 	
INUNDATE	IAV Neg SUPV Actv Incr Strng 	
INVADE	IAV Neg SUPV Travel Affil Polit 	
INVENT	IAV SUPV Exprs Actv Work 	
INVEST	IAV SUPV Exch Econ* Actv 	
INVESTIGATE	IAV SUPV Solve Actv 	
INVOLVE	IAV SUPV Intrel Power Strng 	6% verb: To engage or cause to become involved 
INVOLVE	IAV SUPV Rel 	25% verb: To include as an integral part, entail, be a matter of, "this  involves work" 
IRK	IAV Neg SUPV Psv Pain Hostile 	
ISOLATE	IAV Neg SUPV Rel Ngtv Strng Actv 	
ISSUE	IAV SUPV Exert Strng Actv 	4% verb: To go, pass, or flow out, come forth, discharge, emit 
JAR	IAV Neg SUPV Exert Ngtv Actv Strng 	
JEER	IAV Neg SUPV Actv Comform Hostile 	
JEOPARDIZE	IAV Neg SUPV Intrel Hostile Ngtv 	
JERK	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
JEST	IAV Pos SUPV Actv Comform Pleasure 	
JOIN	IAV Pos SUPV Intrel Affil Pstv Strng Actv 	33% verb: To unite with, agree with, come together--"let us join together,"  "i join you in praising him"; to get or come together in an informal way--'i'll  join you later' 
JOIN	IAV SUPV Rel Strng Actv 	3% verb: To connect, engage (objects) 
JOKE	IAV Pos SUPV Exprs Pstv Comform 	10% verb: To jest, be funny 
JOURNEY	IAV SUPV Travl Actv 	4% verb: To travel 
JUDGE	IAV SUPV Legal Actv Solve Power Strng 	49% verb: To form an opinion, estimate, generally moral or evaluative,  usually about human matters; to pass sentence in a court of law (2) 
JUSTIFY	IAV Pos SUPV Pstv Comform Ovrst 	
KEEP	IAV SUPV Persist Actv 	79% verb: Cause to remain, continue, persist in some state or activity--  "keep alert," "keep your eyes open"; hold, possess, retain, maintain,  manage, "keep the peace," "don't give them away, keep them" (71) 
KEEP	IAV SUPV Intrel Hostile Power Strng Actv 	4% verb: Bar, restrain, prevent, preserve against 
KEEP	IAV SUPV Try Actv 	9% verb-idiom: "Keep up (with)," "keep it up"--maintain an order, level, pace 
KEEP	IAV SUPV Complt Strng 	2% verb: Observe, fulfill--keep a promise or engagement 
KEEP	IAV SUPV Percv Handels Actv Strng 	0% noun: Custody, care 
KICK	IAV SUPV Begin Strng Actv 	13% idiom-verb: 'kick off'--eject, expel, commence 
KICK	IAV Neg SUPV Intrel Hostile Strng Actv Ngtv 	6% verb-idiom: 'kick out'--eject, expel 
KID	IAV Pos SUPV Affil Pstv Comform Exprs 	3% verb: To jest 
KIDNAP	IAV Neg SUPV Legal Hostile Fetch Other Actv 	
KNOCK	IAV Neg SUPV Fall Ngtv Strng Actv 	39% verb: To knock down, over or out--to topple, dislodge, defeat, make unconscious 
KNOCK	IAV SUPV Finish 	4% idiom-verb: "(to) knock off"--to quit 
LABEL	IAV SUPV Comform 	
LABOR	IAV SUPV Work Econ* Strng Actv 	2% verb: To do hard work 
LACK	IAV Neg SUPV Need Ngtv Weak Psv 	11% verb: To need, be deficient in 
LAG	IAV Neg SUPV Fail Weak Psv 	
LAID	IAV Neg SUPV Intrel Econ* Power Hostile Ngtv 	28% idiom-verb: "Laid off"--discharged employees 
LAST	IAV SUPV Persist Strng 	6% verb: Endure, remain 
LAUGH	IAV Neg SUPV Hostile Ngtv Actv Comform 	10% verb-idiom: "Laugh at" - ridicule, deride 
LAUGH	IAV SUPV Actv Comform Undrst 	1% verb-idiom: "Laugh off" - dismiss as inconsequential 
LAUNCH	IAV SUPV Begin Strng Actv 	
LAY	IAV Neg SUPV Intrel Econ* Hostile Power Ngtv Strng Actv 	1% idiom-verb: "Lay off"--discharge employees 
LEAD	IAV SUPV Intrel Power Strng Actv 	42% verb: To supply direction, orientation, guidance, to be in the vanguard 
LEAD	IAV SUPV Causal Actv 	33% verb: To produce some effect, to result in, induce--"oppression leads  to violence"; to go towards (concrete)--"all roads lead to rome" (6) 
LEAD	IAV SUPV Persist Actv 	13% verb: To manage or carry on--"i lead my life as best i can" 
LEAGUE	IAV SUPV Intrel Affil Strng 	5% idiom: "In league with", allied with 
LEAK	IAV Neg SUPV Psv Fail Comform 	
LEAN	IAV SUPV Intrel Subm Weak 	9% idiom-verb: "Lean on"--depend or rely on 
LEARN	IAV SUPV Solve Acad PFREQ Actv 	90% verb: To acquire knowledge of or skill in by study, instruction, or experience 
LET	IAV SUPV VERB MOD Intrel Power Strng 	63% verb: To allow, release, relax control, lease 
LET	IAV SUPV Intj Power Intrel 	33% verb: Used as an auxiliary in the hortatory 
LET	IAV Neg SUPV Fail Ngtv 	1% idiom-verb: "Let down"--to disappoint or be disappointed 
LIBERATE	IAV Pos SUPV Actv Other Power Affil 	
LIGHT	IAV SUPV Comform 	1% idiom: "Make light" of 
LIGHTEN	IAV SUPV Decr 	
LIMIT	IAV Neg SUPV Intrel Hostile Strng Actv Ngtv 	19% verb: To restrict by or confine within limits 
LINE	IAV SUPV Work 	9% verb: All verb senses 
LINK	IAV SUPV Actv Space 	
LIQUIDATE	IAV Neg SUPV Intrel Ngtv Strng Actv Econ* Hostile 	
LIVE	IAV Pos SUPV Complt Strng Pstv 	1% idiom-verb: 'live up to'--satisfy expectations 
LOAD	IAV SUPV Work Strng Actv 	12% verb: To put on, fill, burden; bias (0) 
LOCATE	IAV SUPV Stay Actv 	
LOOK	IAV SUPV VERB LINK Percv 	41% verb: To appear, to seem to one's eye or mind 
LOOK	IAV SUPV Solve 	1% verb-idiom: "Look back"--to review the past, return in thought, recollect  reminisce 
LOOK	IAV SUPV Try Actv 	11% verb-idiom: "Look for"--to seek or search for, be on watch or expecting 
LOOK	IAV SUPV Percv Actv 	2% verb-idiom: "Look out for"--to be on guard against, to be concerned about 
LOOK	IAV SUPV Intrel Subm Weak 	1% verb-idiom: "Look up to"--to respect or esteem 
LOOK	IAV SUPV Solve 	1% verb-idiom: "Look upon"--to regard or consider 
LOOK	IAV SUPV Solve Actv 	1% verb-idiom: "Look forward (to)"--to anticipate in the future, expect 
LOOK	IAV SUPV Intrel Power Strng Actv 	1% verb-idiom: "Look after"--to minister to, care for, concern oneself with 
LOOM	IAV Neg SUPV Psv Percv 	
LOVE	IAV SUPV Intrel Affil Strng Actv 	1% idiom-verb: 'make love' 
LURE	IAV Neg SUPV Actv Other Fetch 	
LURK	IAV Neg SUPV Actv Travel 	
MADE	IAV SUPV ED 	
MAGNIFY	IAV SUPV Incr Strng Ovrst 	
MAINTAIN	IAV SUPV Persist Strng Actv PFREQ 	86% verb: To preserve, continue, retain, keep in good condition 
MAINTAIN	IAV SUPV Power Strng Actv Comform 	14% verb: To assert, contend 
MAJOR	IAV SUPV Work Acad 	16% verb: To take a certain area as one's major 
MAKE	IAV SUPV Work Strng Actv 	77% verb: Create, produce, execute, construct; cause to be--"make him  happy," "make sure" (112); earn, acquire, attain--"make money" (72); become,  comprise--"he will make a good physician" (27) 
MAKE	IAV Neg SUPV Intrel Hostile Power Strng Actv Ngtv 	12% verb: Coerce, force to, cause to--"make him go" 
MAKE	IAV SUPV Complt Strng Actv 	1% idiom-verb: "Make it"--succeed 
MAKE	IAV SUPV Percv Actv 	1% verb: "Make out"--decipher (6); survive--"he'll make out" (2); complete--"make  out a list (1) 
MAKE	IAV SUPV Solve Actv 	1% idiom-verb: "Make up (one's) mind"--decide 
MAKE	IAV Pos SUPV Intrel Affil Pstv Actv 	0% verb: "Make up (for)"--compensate, make reparation 
MAKE	IAV Pos SUPV Intrel Affil Pstv 	3% idiom-verb: "Make friends," "make a friend" 
MAN	IAV SUPV Work 	0% verb: To furnish with men 
MANAGE	IAV SUPV Intrel Power Strng Actv 	26% verb: To handle, control, get along. 
MANAGE	IAV SUPV Complt Strng Actv 	69% verb-idiom: "Manage to"--to succeed in accomplishing, contrive 
MANEUVER	IAV Noun Actv Strng Means Try Move 	
MANGLE	IAV Neg SUPV Actv Exert Hostile Other 	
MANIPULATE	IAV Neg SUPV Intrel Ngtv Strng Actv Power 	
MANUFACTURE	IAV SUPV Work Econ* Actv Strng 	
MARK	IAV SUPV Stay 	3% idiom-verb: "Mark time," to wait 
MARVEL	IAV Pos SUPV Actv Think Ovrst 	
MASSACRE	IAV Neg SUPV Finish Hostile Actv Exert 	
MASTER	IAV SUPV Power Strng Actv Complt 	21% verb: To gain control of someone or something 
MATCH	IAV SUPV Strng Actv Solve 	
MATTER	IAV Pos SUPV Strng Pstv Solve Ovrst 	12% verb: To be significant 
MATURE	IAV Pos SUPV Incr Strng Pstv 	31% verb: To develop, become mature, come to fruition 
MAXIMIZE	IAV Pos SUPV Actv Incr 	
MEAN	IAV SUPV Actv Comform 	71% verb: To intend, indicate, signify, imply--occurs 170 times in the  phrase "i mean," used conversationally to connote precision or emphasis 
MEANT	IAV SUPV ED Actv Comform 	verb: Past tense of mean--to have signified, indicated, implied, intended 
MEASURE	IAV SUPV Solve Actv 	16% verb: To quantify, guage, to be of a specified dimension 
MEASURE	IAV SUPV Complt Strng 	6% verb: "Measure up to"--to meet (a standard) 
MEDDLE	IAV Neg SUPV Actv Intrel Comform 	
MEDIATE	IAV Pos SUPV Actv Comform Intrel Solve 	
MEET	IAV SUPV Solve Actv 	17% verb: Pertaining to the abstract, to be confronted with, to solve,  to pay, to fulfill (of things)--"he tried to meet the challenge," "money  to meet the needs" 
MEET	IAV SUPV Actv Exch 	1% idiom-verb: "Make ends meet"--live within one's means 
MEND	IAV Pos SUPV Work Actv Pstv 	
MENTION	IAV SUPV Psv PFREQ Comform Undrst 	97% verb: To speak of casually, to refer to, include passingly. 
MERIT	IAV Pos SUPV Pstv Strng Intrel Affil 	
MESH	IAV Pos SUPV Actv Intrel 	
MESS	IAV Neg SUPV Fail Ngtv 	10% verb: Make a mess of 
MESS	IAV SUPV Work 	10% verb: "Mess with," "mess around with" - putter around, fool with 
MILL	IAV SUPV Stay Psv 	0% verb: "Mill around," "mill about" - move aimlessly 
MIND	IAV SUPV Intrel Subm Weak 	2% verb: Pay attention to; obey--"mind your master;" tend--"mind the children" 
MIND	IAV SUPV Arousal Hostile 	6% verb: Be bothered by--"will he mind if i take it?" 
MIND	IAV SUPV Intj Intrel Affil 	3% idiom: "Never mind"--don't bother, don't worry, pay no attention 
MIND	IAV Neg SUPV Fail Ngtv Weak Psv 	0% idiom-verb: "Lose (one's) mind"--lose one's sanity 
MINGLE	IAV SUPV Rel 	
MINIMIZE	IAV SUPV Actv Strng Decr Undrst 	
MINISTER	IAV Pos SUPV Intrel Affil Actv Pstv 	3% verb: To care for, aid, service 
MISBEHAVE	IAV Neg SUPV Actv Hostile 	
MISHANDLE	IAV Neg SUPV Actv Fail 	
MISINFORM	IAV Neg SUPV Actv Comform Fail Undrst 	
MISLEAD	IAV Neg SUPV Intrel Ngtv Hostile Actv 	
MISREPRESENT	IAV Neg SUPV Actv Comform Fail Undrst 	
MISS	IAV Neg SUPV Fail Ngtv Weak 	80% verb: To fail to do or take advantage of, to escape, to notice or  regret the absence of 
MISTAKE	IAV Neg SUPV Ngtv Psv Solve 	3% verb: To 'mistake' one thing for another --to confuse 
MISTAKEN	IAV Neg SUPV Actv Percv Fail Undrst 	
MISTRUST	IAV Neg SUPV Actv Percv Fail Undrst 	
MISUNDERSTAND	IAV Neg SUPV Ngtv Psv Solve 	
MISUNDERSTOOD	IAV Neg SUPV Ngtv Psv Solve 	
MITIGATE	IAV SUPV Vary 	
MOBILIZE	IAV Pos SUPV Actv Travel 	
MOCK	IAV Neg SUPV Actv Comform Other Power 	
MODERATE	IAV Pos Modif Pstv Undrst Virtue 	
MODIFY	IAV SUPV Strng Actv Vary 	
MOLD	IAV SUPV Work Strng Actv 	
MOLEST	IAV Neg SUPV Actv Other Hostile 	
MONITOR	IAV SUPV Intrel Power Strng 	
MORTGAGE	IAV SUPV Exch Econ* 	
MORTIFY	IAV Neg SUPV Psv Emot Pain 	
MOTIVATE	IAV Pos SUPV Actv Other Causal Arousal 	
MOUNT	IAV SUPV Rel Actv 	
MOURN	IAV Neg SUPV Affil Ngtv Psv Weak Pain 	
MOVE	IAV SUPV Intrel Power Strng Actv 	2% verb: To rouse by appeal to the mind or emotions, to influence 
MUDDLE	IAV Neg SUPV Try Actv 	
MUFFLE	IAV SUPV Exert Power Strng Actv 	
MUSTER	IAV SUPV Exert Strng Actv 	
NAG	IAV Neg SUPV Hostile Ngtv Actv Comform 	
NEAR	IAV SUPV Travl Actv 	2% verb: To approach 
NECESSITATE	IAV SUPV Causal Strng Ovrst 	
NEEDLE	IAV Neg SUPV Hostile Ngtv Actv Comform 	
NEGATE	IAV Neg SUPV Negate Ngtv Intrel Hostile 	
NEGLECT	IAV Neg SUPV Fail Ngtv Hostile 	
NEGOTIATE	IAV Pos SUPV Actv Comform Intrel Exch Solve 	
NEUTRALIZE	IAV Neg SUPV Actv Other Power Strng 	
NIX	IAV Neg SUPV Finish Power 	
NOTE	IAV SUPV Percv Psv 	44% verb: To notice, recognize 
NOTICE	IAV SUPV Percv Psv PFREQ 	86% verb: To perceive, to recognize, to note 
NOURISH	IAV Pos SUPV Actv Affil Food Incr 	
NULLIFY	IAV Neg SUPV Negate Finish 	
NURSE	IAV Pos SUPV Intrel Affil Pstv Actv 	5% verb: To care for, foster, cherish, nurture 
NURTURE	IAV Pos SUPV Actv Affil Other 	
OBEY	IAV Pos SUPV Intrel Power Subm Pstv Weak Psv 	verb: To comply 
